Botanical_garden,Week,av_dprime_plant,av_dprime_plant_upper,av_dprime_plant_lower,av_dprime_poll,av_dprime_poll_upper,av_dprime_poll_lower,H2prime
Leipzig,28,0.03575493790792782,0.47041169265702143,0,0.010700952015098818,0.5216453607558332,8.767030254510976e-4,0.23342158289376275
Jena,28,0.14209462162775777,0.8487544398980256,0.05434778388656852,0.0569894553883438,0.6861702078493187,0.004867071791655587,0.857060840294151
Halle,28,0.16427515195547984,0.6731413854561343,0.11982421156172988,0.058841366578668,0.7977401549024281,0.02239722025622708,0.7972592793204474
Leipzig,29,0.09932238266712692,0.27349268293653434,0.06564823512007101,0.05523486143561395,0.3709939953837506,0.030124006482464917,0.48193120758173424
Jena,29,0.1103866124321641,0.18006515373674384,0.04697767241624494,0.03586772890017761,0.27182959773971627,0,0.8535134375463838
Halle,29,0.21175533652815182,0.5469174824515748,0.15081772713631658,0.08232449306241367,0.7545322151911269,0.011587117029813198,0.7835526071111716
Jena,31,0.1394244836825379,0.9089083047792565,0.04423417863168538,0.04818318941355994,0.9760726099840655,0.033902302104977064,0.6416757995502209
Halle,31,0.22822601518838193,0.4384191290841317,0.1233704839438262,0.19079765907821056,0.5568863040198555,0.095955791098729315,0.6056420336525139
Leipzig,31,0.055008530159471686,0.7008475268514948,9.618177633198169e-4,0.03470575168597941,0.8843178336858288,0.10132578465683678,0.6327496718753384
Jena,32,0.19711348392532343,0.35986276044102095,0.022956651347145435,0.18002736613471987,0.4681949149266439,0.09641645779051515,0.6757968470182145
Halle,32,0.19295177391959886,0.6683909892797278,0.09701646073078454,0.09587020323267244,0.7456078187022313,0.02628888324477347,0.5974970406920908
Jena,33,0.2412812402458954,0.3192865987841615,0.14941369346532657,0.0748763877772463,0.549487819623811,0,0.8174652098271814
Leipzig,32,0.04646771061241861,0.07999791993410041,0.0026303665749032364,0.3264996263756115,0.699901844549819,0.3134147224184337,0.2662020781066114
Leipzig,33,0.07884323092372936,0.25992637676454783,0.049849404232798857,0.09424003887089895,0.23100448528664608,0.020238462912099506,0.6353233355808594
Halle,33,0.20384746267578913,0.3739617543700494,0.07574897209585661,0.12681555667633085,0.43315320184233486,0.025983528448011224,0.549442896032678
Leipzig,34,0.019745974296081683,0.03975600233619155,0.007111259700119427,0.2815451143394473,0.6229516221117206,0.04187248755755326,0.20449253016414537
Halle,34,0.18918326131363145,0.3930892694161468,0.038465808793428244,0.12683281575990585,0.4470603933502478,0.024823289466656337,0.5907989195084117
