Botanical_garden,Week,av_dprime_plant,av_dprime_plant_upper,av_dprime_plant_lower,av_dprime_poll,av_dprime_poll_upper,av_dprime_poll_lower,H2prime
Jena,19,0.5905151259058575,1,0.34519967509239247,0.7225213829229171,1,0.5156887254538949,0.8339647732338629
Leipzig,19,0.7416978042338352,1,0,0.7753360499450499,0.976549438492972,0.21286858292317973,0.789399016226781
Halle,20,0.8668598747482578,0.9957530811916957,0.11958624133804158,0.9647732925427236,0.9790144857563778,0.2150439453469854,0.9672208831214193
Leipzig,20,0.5411111473822681,0.9999999999999999,0.08382584801308113,0.7542887152074178,0.8792899485047646,0.40922757901795215,0.7424248148788777
Jena,20,0.39742912323312357,1,0,0.7692923470120993,1,0.3225712715984176,0.8201964286621157
Jena,21,0.6381431703509417,1,0.29497863204762326,0.6085881822903261,1,0.36858527684177905,0.6916009005510377
Leipzig,21,0.49930834204307933,1,0.038642868688755216,0.702255743027503,1,0.1484412136975601,0.7058381842537406
Halle,21,0.6292246410497405,0.9425401878057549,0.18512959907809287,0.49172987763866155,0.9720387925319018,0.25604107120621034,0.7547588621379916
Jena,22,0.7293088626532341,1,0.12420898112977224,0.7545102730070156,1,0.3286233156412385,0.7971494372073721
Halle,22,0.5245418657110641,0.989296337436144,0.23673336052517976,0.372145976196952,0.9936178210384912,0.01654248358988469,0.5910010077480484
Leipzig,22,0.392194370317617,0.9726368649017882,0.0806333090361791,0.5719630025741443,0.9721909568958811,0.195380562532629,0.6105579515756421
Jena,23,0.7759131760713099,1,0.25511644478326173,0.788149484882977,1,0.3756503365100505,0.8640740056197922
Halle,23,0.5810882450008406,1,0.25962847181495063,0.6641081468740909,1,0.1182163309851833,0.7320556124750217
Leipzig,23,0.2694958582801687,0.8072401945117237,0.04307527023094747,0.3663871625681887,0.7950066338118904,0.07024769666339807,0.574679600086328
Jena,24,0.6927388837639694,0.9459771680127295,0.21342823372666442,0.7043317493308099,0.9427027792150222,0.06283569506948128,0.7522573550151258
Halle,24,0.4462416518920492,1,0.1757097128244252,0.5947833539956032,1,0.31263750902799736,0.691231581059871
Leipzig,24,0.5008104325783117,0.8589520498489791,0.0956849713507089,0.4018332713477442,0.8710666114922329,0.30665289083240843,0.5924269969513857
Jena,25,0.6924828539423689,0.9428915051053914,0.3632415444683605,0.7620930819855463,0.8916068780834373,0.22879228865202378,0.7867559457659655
Leipzig,25,0.4945564603852582,0.8665975435075999,0.07017419436073205,0.40446083767480395,0.9035766922502084,0.09218661594866367,0.6475539457634392
Halle,25,0.5415386697703315,0.9813867897630433,0.24484021369859943,0.49975624731648804,0.9920625864113022,0.06546721504936522,0.6131408660327203
Halle,26,0.6469813233763275,0.737355471584141,0.049611121916550996,0.34622807074430134,0.9008800770687007,0.10785112246523537,0.6044527927577477
Leipzig,26,0.44975238972663123,0.9477411006136455,0.08271975490901133,0.16021030954335325,0.79725668191681065,0.07578258644049675,0.5092943154055843
Jena,26,0.7349690253407026,0.9814815534296335,0.3459533846575209,0.7491841674895531,0.9844732302103303,0.3014580076562807,0.7619492897910782
Leipzig,27,0.45135774294075165,0.9489848883137122,0.1226266515448812,0.24140233975083547,0.8973309299135142,0.08591004366851179,0.6526169291051168
Jena,27,0.677670580636073,0.9181059588141374,0.19429052247849396,0.64962439353435,0.9178107456995426,0,0.7255606756385206
Halle,27,0.8847098658047122,0.9790097659963395,0.41413382346693317,0.09110096421009425,0.8928308407220221,0,0.8954273997110449
Leipzig,28,0.4318970139010405,0.9965214626271803,0.10478799150388943,0.2627835250556338,0.9938950196531848,0.011729457322855597,0.4577331648151488
Jena,28,0.7816473325507974,1,0.23737259156094243,0.5379978658529107,1,0.07428002288517577,0.7891641003674869
Halle,28,0.8372701308065034,1,0.33051287358333636,0.5057865488997382,0.976791116979832,0.11937114617489762,0.8025293439071735
Leipzig,29,0.6649236611701052,0.9807680562716257,0.234578341030579,0.38758572173156663,0.9939513230404919,0.11200982580470151,0.7159873941239503
Jena,29,0.7209406121194366,0.9508703381325675,0.3131628177385667,0.18282151346727646,0.9029862411484234,0,0.8056017522395372
Halle,29,0.8095601026250545,0.9711313185711582,0.32066003792584863,0.5948519965750005,0.897067054699409,0.10431851854122164,0.8916630206047581
Jena,31,0.7542235378424775,0.9924352815941966,0.09389278899177977,0.10975555035531272,0.9959134761208956,0,0.7961161673156795
Halle,31,0.7546109575161578,0.9430084272154515,0.13540103103562703,0.41294681992008353,0.8922303234937536,0.0983806053433757,0.754937179195105
Leipzig,31,0.5354376298183179,0.9299183839650375,0.08999880527915158,0.49227809754835444,0.9430854299965757,0.45281572788614977,0.7468319699258509
Jena,32,0.4758299352728016,0.9380209701260154,0.2289029041875565,0.46001919682140685,0.8939749332058793,0.17929910521814207,0.6576031288703964
Halle,32,0.7585947097357373,0.9770085808325473,0.20531635476142737,0.46701071529924215,0.9084569738445478,0.05129870252442192,0.7709558729714485
Jena,33,0.6025647768534755,0.8633605702292593,0.283475745440799,0.4516308642947431,0.8117819941756681,0.011077278126899999,0.7755584204057315
Leipzig,32,0.358652048965426,0.8177997092045093,0.22013626905356198,0.5067864177159488,0.940824895411838,0.334429203010237,0.6413568217829082
Leipzig,33,0.5407684611455358,0.811328336735718,0.12862501252370367,0.597923616680437,0.7780281831554061,0.13820029471531223,0.5649008381064454
Halle,33,0.7118230596618457,0.9267310568121756,0.030638344849727474,0.5435354514421336,0.8511175719022195,0.1907670561040483,0.6971179715962932
Leipzig,34,0.3738022953366926,0.8414124950370183,0.12917627469469856,0.4589965876560409,0.8711315135048256,0.15502306725792797,0.5680850367457396
Halle,34,0.6716414736358008,0.9298333179422353,0.073165065168352,0.4926760856024112,0.934072324692568,0.12325850890075549,0.6905725000950231
