Botanical_garden,Season,Week,Variable,Value
Leipzig,Late,28,Observed maxNODF,2.777352638121974
Leipzig,Late,28,Mean maxNODF,1.5167277720303038
Leipzig,Late,28,Median maxNODF,1.5120558785994862
Leipzig,Late,28,q2.5 maxNODF,1.2933701110334448
Leipzig,Late,28,q97.5 maxNODF,1.7244934813779265
Leipzig,Late,29,Observed maxNODF,0.7729765033887295
Leipzig,Late,29,Mean maxNODF,1.3520409412204697
Leipzig,Late,29,Median maxNODF,1.2648706419088305
Leipzig,Late,29,q2.5 maxNODF,1.2648706419088305
Leipzig,Late,29,q97.5 maxNODF,1.962171123986775
Leipzig,Late,32,Observed maxNODF,0
Leipzig,Late,32,Mean maxNODF,2.491104592390691
Leipzig,Late,32,Median maxNODF,2.357891183575558
Leipzig,Late,32,q2.5 maxNODF,0
Leipzig,Late,32,q97.5 maxNODF,4.715782367151116
Halle,Early,14,Observed maxNODF,2.0146212076724255
Halle,Early,14,Mean maxNODF,2.10137408890723
Halle,Early,14,Median maxNODF,2.0496580982406423
Halle,Early,14,q2.5 maxNODF,1.3052336639490756
Halle,Early,14,q97.5 maxNODF,3.074487147360963
Halle,Early,16,Observed maxNODF,4.715782367151116
Halle,Early,16,Mean maxNODF,2.5081625264557483
Halle,Early,16,Median maxNODF,2.357891183575558
Halle,Early,16,q2.5 maxNODF,2.357891183575558
Halle,Early,16,q97.5 maxNODF,4.715782367151116
Halle,Early,17,Observed maxNODF,0.6812745514635205
Halle,Early,17,Mean maxNODF,1.7631098327199402
Halle,Early,17,Median maxNODF,1.7593678737881715
Halle,Early,17,q2.5 maxNODF,1.1507115620235047
Halle,Early,17,q97.5 maxNODF,2.443053452977892
Halle,Early,18,Observed maxNODF,1.1594647550830943
Halle,Early,18,Mean maxNODF,1.8406843638138382
Halle,Early,18,Median maxNODF,1.8220160437020056
Halle,Early,18,q2.5 maxNODF,1.4716283429900812
Halle,Early,18,q97.5 maxNODF,2.1256853843190062
Halle,Early,19,Observed maxNODF,2.2336017737237763
Halle,Early,19,Mean maxNODF,1.923462993179349
Halle,Early,19,Median maxNODF,1.921554467100602
Halle,Early,19,q2.5 maxNODF,1.3176373488689843
Halle,Early,19,q97.5 maxNODF,2.422323207011668
Halle,Mid,20,Observed maxNODF,0.5433950813716905
Halle,Mid,20,Mean maxNODF,1.7720318679663767
Halle,Mid,20,Median maxNODF,1.7488800545034944
Halle,Mid,20,q2.5 maxNODF,1.2466763345555023
Halle,Mid,20,q97.5 maxNODF,2.33330307020674
Halle,Mid,21,Observed maxNODF,3.1770116846712915
Halle,Mid,21,Mean maxNODF,2.0320172355989214
Halle,Mid,21,Median maxNODF,2.0217347084271857
Halle,Mid,21,q2.5 maxNODF,1.8532568160582534
Halle,Mid,21,q97.5 maxNODF,2.223908179269904
Halle,Mid,22,Observed maxNODF,1.352449980302874
Halle,Mid,22,Mean maxNODF,1.8843213178396716
Halle,Mid,22,Median maxNODF,1.9320714004326771
Halle,Mid,22,q2.5 maxNODF,0.8694321301947048
Halle,Mid,22,q97.5 maxNODF,2.6082963905841146
Halle,Mid,23,Observed maxNODF,2.732428828432443
Halle,Mid,23,Mean maxNODF,1.7596840192751948
Halle,Mid,23,Median maxNODF,1.7459157142484196
Halle,Mid,23,q2.5 maxNODF,1.409344896999028
Halle,Mid,23,q97.5 maxNODF,2.2037252441433726
Halle,Mid,24,Observed maxNODF,1.3514951326433722
Halle,Mid,24,Mean maxNODF,1.2831809284904985
Halle,Mid,24,Median maxNODF,1.3142217549772155
Halle,Mid,24,q2.5 maxNODF,0.8765453628931519
Halle,Mid,24,q97.5 maxNODF,1.5071820719429765
Halle,Mid,25,Observed maxNODF,2.3992151967616717
Halle,Mid,25,Mean maxNODF,1.326782472249239
Halle,Mid,25,Median maxNODF,1.3381984414909371
Halle,Mid,25,q2.5 maxNODF,1.0512616825631642
Halle,Mid,25,q97.5 maxNODF,1.5442335269233312
Halle,Mid,26,Observed maxNODF,2.2825066059104775
Halle,Mid,26,Mean maxNODF,1.387534199698996
Halle,Mid,26,Median maxNODF,1.394314927770677
Halle,Mid,26,q2.5 maxNODF,1.165317436202881
Halle,Mid,26,q97.5 maxNODF,1.5547676120329947
Halle,Late,27,Observed maxNODF,1.6165783243585061
Halle,Late,27,Mean maxNODF,1.0157676795155846
Halle,Late,27,Median maxNODF,1.019242179311017
Halle,Late,27,q2.5 maxNODF,0.9393115179990363
Halle,Late,27,q97.5 maxNODF,1.0779719217034716
Halle,Late,28,Observed maxNODF,3.349384951503087
Halle,Late,28,Mean maxNODF,0.8572492045103753
Halle,Late,28,Median maxNODF,0.8595690980444196
Halle,Late,28,q2.5 maxNODF,0.7751116424737161
Halle,Late,28,q97.5 maxNODF,0.9122092372263904
Halle,Late,29,Observed maxNODF,2.258187614411295
Halle,Late,29,Mean maxNODF,0.9844612641422289
Halle,Late,29,Median maxNODF,0.9842330411955531
Halle,Late,29,q2.5 maxNODF,0.9194503910236725
Halle,Late,29,q97.5 maxNODF,1.0443114743094561
Halle,Late,31,Observed maxNODF,2.0563232761745436
Halle,Late,31,Mean maxNODF,1.9384604087838497
Halle,Late,31,Median maxNODF,1.9167684726645962
Halle,Late,31,q2.5 maxNODF,1.428784054899751
Halle,Late,31,q97.5 maxNODF,2.425535968690831
Halle,Late,32,Observed maxNODF,1.0374593562909908
Halle,Late,32,Mean maxNODF,1.7958118198573159
Halle,Late,32,Median maxNODF,1.792729767670832
Halle,Late,32,q2.5 maxNODF,1.2480807307357742
Halle,Late,32,q97.5 maxNODF,2.4211931260296895
Halle,Late,33,Observed maxNODF,0.7883300377848623
Halle,Late,33,Mean maxNODF,2.4757784351716055
Halle,Late,33,Median maxNODF,2.5752114567638835
Halle,Late,33,q2.5 maxNODF,1.3307249925698714
Halle,Late,33,q97.5 maxNODF,3.119816124533593
Jena,Early,14,Observed maxNODF,1.1389467753899527
Jena,Early,14,Mean maxNODF,1.85739824723711
Jena,Early,14,Median maxNODF,1.9931568569324174
Jena,Early,14,q2.5 maxNODF,0.8858474919699633
Jena,Early,14,q97.5 maxNODF,2.415947705372627
Jena,Early,17,Observed maxNODF,0
Jena,Early,17,Mean maxNODF,2.044003604666634
Jena,Early,17,Median maxNODF,2.0217347084271857
Jena,Early,17,q2.5 maxNODF,1.544380680048545
Jena,Early,17,q97.5 maxNODF,2.223908179269904
Jena,Early,18,Observed maxNODF,2.3207300213938153
Jena,Early,18,Mean maxNODF,2.842826941271223
Jena,Early,18,Median maxNODF,2.860899940166514
Jena,Early,18,q2.5 maxNODF,1.8819213991437584
Jena,Early,18,q97.5 maxNODF,3.6659150748454037
Jena,Early,19,Observed maxNODF,1.5749409251266422
Jena,Early,19,Mean maxNODF,1.9743881742809004
Jena,Early,19,Median maxNODF,1.9274845196580568
Jena,Early,19,q2.5 maxNODF,1.3210220382100193
Jena,Early,19,q97.5 maxNODF,2.8803135671643574
Jena,Early,20,Observed maxNODF,1.2420459002781494
Jena,Early,20,Mean maxNODF,1.7946183684008155
Jena,Early,20,Median maxNODF,1.8034660285772515
Jena,Early,20,q2.5 maxNODF,1.304148195292057
Jena,Early,20,q97.5 maxNODF,2.3184856805192124
Jena,Mid,21,Observed maxNODF,1.5514411287119378
Jena,Mid,21,Mean maxNODF,2.183239788836186
Jena,Mid,21,Median maxNODF,2.150861564805187
Jena,Mid,21,q2.5 maxNODF,1.3751410004492177
Jena,Mid,21,q97.5 maxNODF,3.196908992497326
Jena,Mid,22,Observed maxNODF,0.9982634502479453
Jena,Mid,22,Mean maxNODF,1.846148248882252
Jena,Mid,22,Median maxNODF,1.8194620840541424
Jena,Mid,22,q2.5 maxNODF,1.1764640050028001
Jena,Mid,22,q97.5 maxNODF,2.723881339679437
Jena,Mid,23,Observed maxNODF,0
Jena,Mid,23,Mean maxNODF,0.7273543964223149
Jena,Mid,23,Median maxNODF,0.7948203100407739
Jena,Mid,23,q2.5 maxNODF,0
Jena,Mid,23,q97.5 maxNODF,1.7883456975917411
Jena,Mid,24,Observed maxNODF,0.9487871748047778
Jena,Mid,24,Mean maxNODF,1.7178507490530464
Jena,Mid,24,Median maxNODF,1.6920200637100642
Jena,Mid,24,q2.5 maxNODF,1.2466628728775389
Jena,Mid,24,q97.5 maxNODF,2.3525248956752596
Jena,Mid,25,Observed maxNODF,1.4083453080266843
Jena,Mid,25,Mean maxNODF,1.9326400504607333
Jena,Mid,25,Median maxNODF,1.9650447664857167
Jena,Mid,25,q2.5 maxNODF,1.2746236323150597
Jena,Mid,25,q97.5 maxNODF,2.560627832775789
Jena,Mid,26,Observed maxNODF,2.4099932029569566
Jena,Mid,26,Mean maxNODF,1.326370709081245
Jena,Mid,26,Median maxNODF,1.3331885497050429
Jena,Mid,26,q2.5 maxNODF,1.0601889190660758
Jena,Mid,26,q97.5 maxNODF,1.517117259546954
Jena,Late,27,Observed maxNODF,2.4374230909206513
Jena,Late,27,Mean maxNODF,1.7081176764987238
Jena,Late,27,Median maxNODF,1.6884368629828157
Jena,Late,27,q2.5 maxNODF,1.408616264529682
Jena,Late,27,q97.5 maxNODF,2.1153987640637766
Jena,Late,28,Observed maxNODF,2.6062303365295003
Jena,Late,28,Mean maxNODF,1.3110251743689367
Jena,Late,28,Median maxNODF,1.3120953004576612
Jena,Late,28,q2.5 maxNODF,1.1337606703596765
Jena,Late,28,q97.5 maxNODF,1.4877228446646704
Jena,Late,29,Observed maxNODF,2.389688604839764
Jena,Late,29,Mean maxNODF,1.1118877717971025
Jena,Late,29,Median maxNODF,1.1253919591906956
Jena,Late,29,q2.5 maxNODF,0.9832077425813729
Jena,Late,29,q97.5 maxNODF,1.179820468254984
Jena,Late,33,Observed maxNODF,2.548228122080099
Jena,Late,33,Mean maxNODF,2.231950665006911
Jena,Late,33,Median maxNODF,2.223908179269904
Jena,Late,33,q2.5 maxNODF,1.6988187480533994
Jena,Late,33,q97.5 maxNODF,2.7798852240873804
