Species,Phenology,Comment,Reference1
Argynnis paphia,unimodal,NA,https://species.biodiversityireland.ie/profile.php?taxonId=77219
Sphaerophoria scripta,unimodal,From data,NA
Bombus pratorum,bimodal,NA,https://doi.org/10.12688%2Fwellcomeopenres.19250.1
Eupeodes corollae,unimodal,From data,NA
Oxythyrea funesta,unimodal,From data,NA
Halictus scabiosae,bimodal,Several generations per year,https://www.wildbienen.de/wba-kale.htm
Bombus hypnorum,unimodal,NA,https://www.wildbienen.de/wba-kale.htm
Osmia cornuta,unimodal,NA,https://www.wildbienen.de/eb-ocorn.htm
Philanthus triangulum,unimodal,From data,NA
Osmia bicornis,unimodal,NA,https://www.wildbienen.de/eb-orufa.htm
Volucella pellucens,unimodal,NA,https://www.researchgate.net/publication/338194873_Effects_of_the_2018_heatwave_on_British_hoverflies_Diptera_Syrphidae
Xylocopa violacea,unimodal,NA,https://doi.org/10.1080/11250009609356139
Carpocoris fuscispinus,unimodal,From data,NA
Polistes dominula,unimodal,NA,https://en.wikipedia.org/wiki/Polistes_nimpha
Tachina fera,bimodal,NA,https://en.wikipedia.org/wiki/Tachina_fera
Syritta pipiens,uni_bimodal,From data,NA
Merodon equestris,unimodal,NA,NA
Valgus hemipterus,unimodal,NA,NA
Bombylius major,unimodal,NA,https://www.wildbienen.de/wbi-p872.htm
Heriades truncorum,unimodal,NA,https://bwars.com/bee/megachilidae/heriades-truncorum
Scaeva pyrastri,unimodal,But some info states multivoltine,https://www.wallisroughley.ca/Sca1.html
Sicus ferrugineus,unimodal,From data,NA
Cerceris rybyensis,unimodal,NA,https://naturportal-suedwest.de/de/insekten-spinnen/systematik/art/hautfluegler-hymenoptera/grabwespen-crabronidae/cerceris/rybyensis/
Cetonia aurata,uni_bimodal,From data,NA
Bombus hortorum,bimodal,NA,https://www.wildbienen.de/huarten.htm
Pseudovadonia livida,unimodal,From data,NA
Calliphora vicina,uni_bimodal,NA,https://doi.org/10.3390/biology12010111
Anthidium manicatum,unimodal,NA,https://www.wildbienen.de/wba-kale.htm
Andrena flavipes,bimodal,NA,https://www.wildbienen.de/wba-kale.htm
Anthophora plumipes,unimodal,NA,https://www.wildbienen.de/eb-aplum.htm
Stenurella melanura,unimodal,From data,NA
Sphex funerarius,unimodal,From data,NA
Bombus campestris,unimodal,NA,https://www.wildbienen.de/huarten.htm
Vespula germanica,unimodal,NA,"https://bwars.com/wasp/vespidae/vespinae/vespula-germanica#:~:text=of%20temperate%20habitats.-,Vespula%20germanica%20and%20V.,nest%20in%20September%20and%20October."
Sphecodes albilabris,bimodal,but univoltine,https://www.wildbienen.de/eb-salbi.htm
Tiphia femorata,unimodal,univoltine,https://doi.org/10.12688%2Fwellcomeopenres.18893.1
Graphomya maculata,unimodal,From data,NA
Sapygina decemguttata,unimodal,univoltine,https://www.wildbienen.de/wbi-p971.htm
Andrena bicolor,bimodal,bivoltine,NA
Hemipenthes morio,unimodal,From data,NA
Trichodes apiarius,unimodal,NA,https://www.ukbeetles.co.uk/trichodes-spp
Bombus lucorum,unimodal,univoltine,https://www.wildbienen.de/huarten.htm
Andrena nitida,unimodal,univoltine,https://www.wildbienen.de/wba-kale.htm
Anthomyia procellaris,unimodal,From data,NA
Malachius bipustulatus,unimodal,From data,NA
Anthrenus verbasci,unimodal,From data,https://www.jstor.org/stable/3598986
Physocephala rufipes,unimodal,univoltine,https://www.wildbienen.de/wbi-p811.htm
Chelostoma rapunculi,unimodal,univoltine,https://www.wildbienen.de/eb-crapu.htm
Timarcha goettingensis,uni_bimodal,From data,NA
Anthaxia nitidula,unimodal,From data,NA
Andrena minutula,unimodal,bivoltine but the pattern is unimodal,https://www.wildbienen.de/wba-kale.htm
Meliscaeva auricollis,unimodal,Not clear distribution,NA
Oedemera podagrariae,unimodal,From data,NA
Hedychrum nobile,unimodal,univoltine,https://www.wildbienen.de/wbi-p941.htm
Megachile ericetorum,unimodal,univoltine,https://www.wildbienen.de/wba-kale.htm
Osmia caerulescens,uni_bimodal,NA,https://www.wildbienen.de/wba-kale.htm
Bombus rupestris,unimodal,univoltine,https://www.wildbienen.de/huarten.htm
Bombus vestalis,unimodal,univoltine,https://www.wildbienen.de/huarten.htm
Tropinota hirta,unimodal,univoltine,https://www.gbif.org/es/species/1084559
Platystoma seminationis,unimodal,From data,NA
Scolia hirta,unimodal,univoltine,https://doi.org/10.1127/entom.gen/26/2002/107
Bombylius discolor,unimodal,univoltine,https://www.deutschlands-natur.de/tierarten/fliegen/cheilosia-fasciata/
Andrena hattorfiana,unimodal,univoltine,https://www.wildbienen.de/wba-kale.htm
Hylaeus communis,unimodal,uni-biboltine,https://www.wildbienen.de/wba-kale.htm
Lucilia sericata,unimodal,univoltine,10.4172/2157-7145.1000109
Anthophora furcata,unimodal,univoltine,https://www.wildbienen.de/wba-kale.htm
Hoplitis adunca,unimodal,univoltine,https://bwars.com/bee/megachilidae/hoplitis-adunca
Megachile willughbiella,unimodal,uni-biboltine,https://www.wildbienen.de/wba-kale.htm
Melitta haemorrhoidalis,unimodal,univoltine,https://www.wildbienen.de/wba-kale.htm
Minettia longipennis,unimodal,univoltine,http://dx.doi.org/10.11646/zootaxa.3012.1.2
Trichius gallicus,unimodal,From data,NA
Colletes daviesanus,unimodal,univoltine,https://www.wildbienen.de/wba-kale.htm
Lygaeus equestris,unimodal,univoltine,https://doi.org/10.2307/3544381
Ammophila sabulosa,unimodal,From data,NA
Andrena gravida,unimodal,univoltine,https://www.wildbienen.de/eb-agrav.htm
Oedemera femorata,unimodal,From data,NA
Stelis punctulatissima,unimodal,univoltine,https://www.wildbienen.de/wba-kale.htm
Ectemnius lituratus,unimodal,univoltine,https://bwars.com/wasp/crabronidae/crabroninae/ectemnius-lituratus
Colletes hederae,unimodal,univoltine,https://bwars.com/bee/colletidae/colletes-hederae
Halictus subauratus,unimodal,univoltine,https://www.wildbienen.de/wba-kale.htm
Ancistrocerus nigricornis,unimodal,univoltine,https://de.wikipedia.org/wiki/Ancistrocerus_nigricornis
Oedemera lurida,unimodal,From data,NA
Chelostoma florisomne,unimodal,univoltine,https://www.wildbienen.de/wba-kale.htm
Volucella inanis,unimodal,NA,https://www.researchgate.net/publication/338194873_Effects_of_the_2018_heatwave_on_British_hoverflies_Diptera_Syrphidae
Nomada zonata,bimodal,bivoltine,https://www.wildbienen.de/eb-nzona.htm
Andrena labiata,unimodal,univoltine,https://www.wildbienen.de/eb-alabi.htm
Eristalinus aeneus,unimodal,From data,NA
Nowickia ferox,unimodal,From data,NA
Eucera nigrescens,unimodal,univoltine,https://www.wildbienen.de/wba-kale.htm
Melecta albifrons,unimodal,univoltine,https://www.wildbienen.de/wba-kale.htm
Anthophora quadrimaculata,unimodal,univoltine,https://www.wildbienen.de/eb-aquad.htm
Syrphus vitripennis,unimodal,From data,NA
Hylaeus hyalinatus,unimodal,univoltine,https://www.wildbienen.de/eb-hhyal.htm
Hylaeus signatus,unimodal,univoltine,https://bwars.com/bee/colletidae/hylaeus-signatus
Lasioglossum calceatum,unimodal,univoltine,https://www.wildbienen.de/eb-lcalc.htm
Nomada bifasciata,unimodal,univoltine,https://www.wildbienen.de/eb-nbifa.htm
Anthidium oblongatum,unimodal,univoltine,https://www.wildbienen.de/eb-anthi.htm
Nomada fulvicornis,unimodal,univoltine,https://bwars.com/bee/apidae/nomada-fulvicornis
Megachile centuncularis,unimodal,univoltine,https://www.wildbienen.de/eb-mcirc.htm
Nomada lathburiana,unimodal,univoltine,https://www.wildbienen.de/wba-kale.htm
Myopa testacea,unimodal,univoltine,https://treatment.plazi.org/id/03E26E36D042FFD6FF18E3EFE4B8FCF2
Bombus bohemicus,unimodal,univoltine,https://www.wildbienen.de/b-bohemi.htm
Lasioglossum morio,unimodal,univoltine,https://www.wildbienen.de/eb-lmori.htm
Dolichovespula saxonica,unimodal,From data,NA
