Botanical_garden,Week,dprime,sp_name,Type
Leipzig,19,0.3423666719119379,Halictidae,Pollinator
Leipzig,19,0.08249200956296421,Megachilidae,Pollinator
Leipzig,19,0.6641387258919959,Scarabaeidae,Pollinator
Leipzig,25,0.41787405314041304,Apiaceae,Plant
Leipzig,25,0.0361727086582267,Apocynaceae,Plant
Leipzig,25,0.07870632337569729,Asteraceae,Plant
Leipzig,25,0.14278876225492673,Boraginaceae,Plant
Leipzig,25,0.19319004555332314,Caprifoliaceae,Plant
Leipzig,25,0.11118223036298812,Euphorbiaceae,Plant
Leipzig,25,0.28466172096330344,Fabaceae,Plant
Leipzig,25,0.09931243911558674,Hypericaceae,Plant
Leipzig,25,0.07036821715947132,Lamiaceae,Plant
Leipzig,25,0.07033645492542402,Plantaginaceae,Plant
Leipzig,25,0.5449292036760098,Ranunculaceae,Plant
Leipzig,25,0.07349282260733446,Rosaceae,Plant
Leipzig,25,0.06521478171161298,Rutaceae,Plant
Leipzig,25,0.19974642710808396,Andrenidae,Pollinator
Leipzig,25,0.0832911061139024,Apidae,Pollinator
Leipzig,25,0.12188038359082713,Calliphoridae,Pollinator
Leipzig,25,0.11244404279460644,Coccinellidae,Pollinator
Leipzig,25,0.16860019532372625,Scarabaeidae,Pollinator
Leipzig,25,0.07215079632318966,Halictidae,Pollinator
Leipzig,25,0.2691358038398335,Megachilidae,Pollinator
Leipzig,25,0.2749688719033873,Cerambycidae,Pollinator
Leipzig,25,0.3359122352068737,Syrphidae,Pollinator
Leipzig,25,0.06332288184822357,Chrysididae,Pollinator
Leipzig,25,0.310338984467132,Colletidae,Pollinator
Leipzig,25,0,Conopidae,Pollinator
Leipzig,25,0.056253785104983564,Crabronidae,Pollinator
Leipzig,25,0,Lygaeidae,Pollinator
Leipzig,25,0,Pentatomidae,Pollinator
Leipzig,25,0,Sphecidae,Pollinator
Leipzig,25,0.045811307782815794,Lycaenidae,Pollinator
Leipzig,26,0.3242750087204015,Apiaceae,Plant
Leipzig,26,0.08743274248616358,Asparagaceae,Plant
Leipzig,26,0.02750218790209738,Asteraceae,Plant
Leipzig,26,0.1669283356212306,Campanulaceae,Plant
Leipzig,26,0.407196760196692,Caprifoliaceae,Plant
Leipzig,26,0.335224668229821,Caryophyllaceae,Plant
Leipzig,26,0.11117166081703575,Fabaceae,Plant
Leipzig,26,0.05921953947028506,Hypericaceae,Plant
Leipzig,26,0.12463389775809815,Lamiaceae,Plant
Leipzig,26,0.0901848981367915,Plantaginaceae,Plant
Leipzig,26,0.0685820267769211,Ranunculaceae,Plant
Leipzig,26,0.07738192721097173,Apidae,Pollinator
Leipzig,26,0,Bombyliidae,Pollinator
Leipzig,26,0.10461841326267066,Calliphoridae,Pollinator
Leipzig,26,0.601719666032111,Cerambycidae,Pollinator
Leipzig,26,0.15207038441276363,Coccinellidae,Pollinator
Leipzig,26,0.29523068676703407,Colletidae,Pollinator
Leipzig,26,0,Lygaeidae,Pollinator
Leipzig,26,0,Tiphiidae,Pollinator
Leipzig,26,0.6478506340917722,Crabronidae,Pollinator
Leipzig,26,0.321232993614544,Syrphidae,Pollinator
Leipzig,26,0.4201645906006699,Andrenidae,Pollinator
Leipzig,26,0.406134175647349,Chrysididae,Pollinator
Leipzig,26,0.4039377880865597,Halictidae,Pollinator
Leipzig,26,0.15572664719112236,Megachilidae,Pollinator
Leipzig,26,0.406134175647349,Nymphalidae,Pollinator
Leipzig,26,0.4478162954520444,Oedemeridae,Pollinator
Leipzig,26,0.4511339806841276,Sarcophagidae,Pollinator
Leipzig,26,0.4511339806841276,Scarabaeidae,Pollinator
Leipzig,26,0.5594066413262945,Melittidae,Pollinator
Leipzig,26,0.08456980523380106,Pieridae,Pollinator
Leipzig,33,0.2921490967193244,Apiaceae,Plant
Leipzig,33,0.07675807758542556,Asteraceae,Plant
Leipzig,33,0.057589481004148554,Caprifoliaceae,Plant
Leipzig,33,0.07733096368748123,Geraniaceae,Plant
Leipzig,33,0.05573696741273971,Lamiaceae,Plant
Leipzig,33,0.07436771813981775,Lythraceae,Plant
Leipzig,33,0.04881042249516224,Ranunculaceae,Plant
Leipzig,33,0.08927205331240463,Apidae,Pollinator
Leipzig,33,0.1917633320152577,Bombyliidae,Pollinator
Leipzig,33,0.07897684765762018,Calliphoridae,Pollinator
Leipzig,33,0.013711975718152759,Crabronidae,Pollinator
Leipzig,33,0.23536461342791143,Syrphidae,Pollinator
Leipzig,14,0.32776961173444896,Apocynaceae,Plant
Leipzig,14,0.6736576739067791,Asparagaceae,Plant
Leipzig,14,1,Asteraceae,Plant
Leipzig,14,0.5268026848214068,Ranunculaceae,Plant
Leipzig,14,0.3945794547261021,Solanaceae,Plant
Leipzig,14,0.1504250156365735,Apidae,Pollinator
Leipzig,14,0.19397920542009628,Megachilidae,Pollinator
Leipzig,14,0.7655896924896199,Halictidae,Pollinator
Leipzig,15,0,Apocynaceae,Plant
Leipzig,15,0.04696087532649785,Asparagaceae,Plant
Leipzig,15,0,Asteraceae,Plant
Leipzig,15,0,Berberidaceae,Plant
Leipzig,15,0.0032141770717384927,Ericaceae,Plant
Leipzig,15,0,Euphorbiaceae,Plant
Leipzig,15,0,Lamiaceae,Plant
Leipzig,15,0.0027919724299236663,Ranunculaceae,Plant
Leipzig,15,0.06393185122702791,Apidae,Pollinator
Leipzig,15,0.6585899041709435,Bombyliidae,Pollinator
Leipzig,16,0.12324225142183878,Apocynaceae,Plant
Leipzig,16,0.15037359514490872,Asparagaceae,Plant
Leipzig,16,0.08179351983565825,Asteraceae,Plant
Leipzig,16,0.050800552415106254,Brassicaceae,Plant
Leipzig,16,0.15735661971176332,Euphorbiaceae,Plant
Leipzig,16,0.29564360980035964,Fabaceae,Plant
Leipzig,16,0.1471484317688408,Papaveraceae,Plant
Leipzig,16,0.39512248732632366,Primulaceae,Plant
Leipzig,16,0.0617147783660173,Ranunculaceae,Plant
Leipzig,16,0.3089904638317118,Saxifragaceae,Plant
Leipzig,16,0.11184052167629156,Apidae,Pollinator
Leipzig,16,0.2433086325992478,Bombyliidae,Pollinator
Leipzig,16,0.21686507239331304,Megachilidae,Pollinator
Leipzig,16,0.2775993383563458,Andrenidae,Pollinator
Leipzig,16,0.41171536210780546,Halictidae,Pollinator
Leipzig,16,0.3470564110525031,Calliphoridae,Pollinator
Leipzig,16,0.7276233712692965,Conopidae,Pollinator
Leipzig,17,0.09755936006754647,Apocynaceae,Plant
Leipzig,17,0.04031494442865863,Asparagaceae,Plant
Leipzig,17,0,Asteraceae,Plant
Leipzig,17,0.024588190016191846,Berberidaceae,Plant
Leipzig,17,0.02914733139496835,Caprifoliaceae,Plant
Leipzig,17,0.01778561786188324,Ericaceae,Plant
Leipzig,17,0.023785607243772797,Fabaceae,Plant
Leipzig,17,0.010696680119835983,Oleaceae,Plant
Leipzig,17,0.35807234748857003,Primulaceae,Plant
Leipzig,17,0.03008729374840039,Ranunculaceae,Plant
Leipzig,17,0.17463619721121135,Apidae,Pollinator
Leipzig,17,0.2867444614115795,Megachilidae,Pollinator
Leipzig,17,0.4674597581975184,Bombyliidae,Pollinator
Leipzig,18,0.11042475345146886,Apocynaceae,Plant
Leipzig,18,0.01670857960291876,Asparagaceae,Plant
Leipzig,18,0.11221370066633861,Boraginaceae,Plant
Leipzig,18,0.3882121879393616,Brassicaceae,Plant
Leipzig,18,0.42433213506294887,Ericaceae,Plant
Leipzig,18,0.12944435702100532,Fabaceae,Plant
Leipzig,18,0,Lamiaceae,Plant
Leipzig,18,0.2824076963169731,Paeoniaceae,Plant
Leipzig,18,0.37660798855591376,Plantaginaceae,Plant
Leipzig,18,0.062034242633581885,Primulaceae,Plant
Leipzig,18,0.07479719934960115,Ranunculaceae,Plant
Leipzig,18,0.6386213337921299,Rosaceae,Plant
Leipzig,18,0.03714657535291722,Apidae,Pollinator
Leipzig,18,0.3657198663635107,Bombyliidae,Pollinator
Leipzig,18,0.3278935051011724,Megachilidae,Pollinator
Leipzig,18,0.4379804940259323,Anthomyiidae,Pollinator
Leipzig,18,0.45343393846661717,Halictidae,Pollinator
Leipzig,18,0.31733815628718987,Pieridae,Pollinator
Leipzig,18,0.9380035237796974,Scarabaeidae,Pollinator
Leipzig,18,0.9653701263292098,Andrenidae,Pollinator
Leipzig,18,0.9653701263292098,Syrphidae,Pollinator
Leipzig,21,0.17722122377435717,Apocynaceae,Plant
Leipzig,21,1,Asparagaceae,Plant
Leipzig,21,0.048138021272552414,Asteraceae,Plant
Leipzig,21,0.029678584468302755,Boraginaceae,Plant
Leipzig,21,0.0060693411873085565,Brassicaceae,Plant
Leipzig,21,0.12122501834625467,Caprifoliaceae,Plant
Leipzig,21,0.03456548148202371,Caryophyllaceae,Plant
Leipzig,21,0.7676069045320356,Cistaceae,Plant
Leipzig,21,0.02483498113163272,Fabaceae,Plant
Leipzig,21,0.023361204899965904,Geraniaceae,Plant
Leipzig,21,0.036456227303354155,Lamiaceae,Plant
Leipzig,21,0.04004005536229679,Limnanthaceae,Plant
Leipzig,21,0,Ranunculaceae,Plant
Leipzig,21,0,Rosaceae,Plant
Leipzig,21,0.04205478530464261,Apidae,Pollinator
Leipzig,21,0.583575934540628,Platystomatidae,Pollinator
Leipzig,21,0.9153530962006093,Bombyliidae,Pollinator
Leipzig,21,0.4125956510777448,Andrenidae,Pollinator
Leipzig,21,0.4738187010002908,Megachilidae,Pollinator
Leipzig,21,0.5900629607207486,Scarabaeidae,Pollinator
Leipzig,21,0.6655409975849682,Syrphidae,Pollinator
Leipzig,21,0.27108606335989416,Halictidae,Pollinator
Leipzig,21,0.039252985337271465,Anthomyiidae,Pollinator
Leipzig,21,0.2594925614422833,Conopidae,Pollinator
Leipzig,22,0.06492849779406465,Apocynaceae,Plant
Leipzig,22,0.032654521650928775,Asteraceae,Plant
Leipzig,22,0.03172185383318271,Boraginaceae,Plant
Leipzig,22,0.0798968966234656,Caryophyllaceae,Plant
Leipzig,22,0.0765796540583777,Cistaceae,Plant
Leipzig,22,0.07912970601344806,Geraniaceae,Plant
Leipzig,22,0.05555882896809268,Lamiaceae,Plant
Leipzig,22,0.07930471704474726,Limnanthaceae,Plant
Leipzig,22,1,Papaveraceae,Plant
Leipzig,22,0.06790077855216038,Ranunculaceae,Plant
Leipzig,22,0.13366580063314693,Apidae,Pollinator
Leipzig,22,0.37281513563396007,Calliphoridae,Pollinator
Leipzig,22,0.3576267509190173,Andrenidae,Pollinator
Leipzig,22,0.39251398509439905,Halictidae,Pollinator
Leipzig,22,0.8324849269610255,Bombyliidae,Pollinator
Leipzig,12,0.08561643752096462,Asparagaceae,Plant
Leipzig,12,1,Asteraceae,Plant
Leipzig,12,0.22629438553091677,Grossulariaceae,Plant
Leipzig,12,0.28455471351820966,Lamiaceae,Plant
Leipzig,12,0.14443004957015346,Ranunculaceae,Plant
Leipzig,12,0.2998295172515747,Apidae,Pollinator
Leipzig,12,0.2375092338012271,Megachilidae,Pollinator
Leipzig,12,0.5882240437789972,Andrenidae,Pollinator
Leipzig,27,0.11735706175768583,Asparagaceae,Plant
Leipzig,27,0.3175251542826236,Asteraceae,Plant
Leipzig,27,0.07070047571855498,Brassicaceae,Plant
Leipzig,27,0.37249982986523256,Caprifoliaceae,Plant
Leipzig,27,0.04529243352657058,Caryophyllaceae,Plant
Leipzig,27,0.5684773279953986,Euphorbiaceae,Plant
Leipzig,27,0.08865458145611202,Hypericaceae,Plant
Leipzig,27,0.12183088088422665,Lamiaceae,Plant
Leipzig,27,0.10309686520311813,Plantaginaceae,Plant
Leipzig,27,0.09207967001247934,Ranunculaceae,Plant
Leipzig,27,0,Scrophulariaceae,Plant
Leipzig,27,0.11987989742540422,Solanaceae,Plant
Leipzig,27,0.02874872393704634,Apidae,Pollinator
Leipzig,27,0.392368878130153,Cerambycidae,Pollinator
Leipzig,27,0.392368878130153,Coccinellidae,Pollinator
Leipzig,27,0.32663477789477774,Syrphidae,Pollinator
Leipzig,27,0.4854435524634418,Calliphoridae,Pollinator
Leipzig,27,0.3186890041826786,Megachilidae,Pollinator
Leipzig,27,0.39574440816519063,Oedemeridae,Pollinator
Leipzig,27,0.49183386446646943,Halictidae,Pollinator
Leipzig,27,0.01830599423065183,Pieridae,Pollinator
Leipzig,27,0.23599560377175607,Colletidae,Pollinator
Leipzig,28,0.479165201487581,Asparagaceae,Plant
Leipzig,28,0.06302879626669337,Asteraceae,Plant
Leipzig,28,0.041384334571620926,Caprifoliaceae,Plant
Leipzig,28,0.03926008806155127,Convolvulaceae,Plant
Leipzig,28,0,Hypericaceae,Plant
Leipzig,28,0.030924039505078247,Lamiaceae,Plant
Leipzig,28,0,Ranunculaceae,Plant
Leipzig,28,0.42914515102724043,Solanaceae,Plant
Leipzig,28,0.00500973157400627,Apidae,Pollinator
Leipzig,28,0.5223275781780911,Crabronidae,Pollinator
Leipzig,28,0.2995892755509407,Coccinellidae,Pollinator
Leipzig,28,0.30217160179828056,Halictidae,Pollinator
Leipzig,28,0.5184291929080463,Syrphidae,Pollinator
Leipzig,28,0,Calliphoridae,Pollinator
Leipzig,28,0.006149870648159384,Megachilidae,Pollinator
Leipzig,28,0.006368647875771158,Pieridae,Pollinator
Leipzig,29,0.18555877183984076,Asteraceae,Plant
Leipzig,29,0.0632468525620605,Caprifoliaceae,Plant
Leipzig,29,0.2832631175028336,Hypericaceae,Plant
Leipzig,29,0.08726067814216552,Lamiaceae,Plant
Leipzig,29,0.09065121340570155,Plantaginaceae,Plant
Leipzig,29,0.038528217390305555,Apidae,Pollinator
Leipzig,29,0.11071019518071602,Colletidae,Pollinator
Leipzig,29,0.24552473032495267,Halictidae,Pollinator
Leipzig,29,0.02768407428341441,Lycaenidae,Pollinator
Leipzig,29,0.21929724896344746,Megachilidae,Pollinator
Leipzig,29,0.10415156757924904,Nymphalidae,Pollinator
Leipzig,29,0.06496907348168793,Pieridae,Pollinator
Leipzig,29,0.12111652361950784,Syrphidae,Pollinator
Leipzig,29,0.13750773209343514,Calliphoridae,Pollinator
Leipzig,29,0.4074205562072725,Crabronidae,Pollinator
Leipzig,32,0.017535777166021588,Asteraceae,Plant
Leipzig,32,0.055823428458247,Campanulaceae,Plant
Leipzig,32,0.06875301065798817,Caprifoliaceae,Plant
Leipzig,32,0.0380595311456434,Lamiaceae,Plant
Leipzig,32,0,Ranunculaceae,Plant
Leipzig,32,0.08016483478641248,Rutaceae,Plant
Leipzig,32,0.07905206910433203,Verbenaceae,Plant
Leipzig,32,0.32005015470834886,Apidae,Pollinator
Leipzig,32,0.3258303807104115,Calliphoridae,Pollinator
Leipzig,32,0.3124668035198744,Crabronidae,Pollinator
Leipzig,32,0.4121639064465837,Megachilidae,Pollinator
Leipzig,32,0.48260655937705227,Syrphidae,Pollinator
Leipzig,32,0.7309440281459285,Pieridae,Pollinator
Halle,26,0.10599180720154379,Aizoaceae,Plant
Halle,26,0.15126404339898564,Amaryllidaceae,Plant
Halle,26,0.1513638601507462,Apocynaceae,Plant
Halle,26,0.10922534117042575,Asteraceae,Plant
Halle,26,0.06533534282285393,Cactaceae,Plant
Halle,26,0.08136197650183209,Caprifoliaceae,Plant
Halle,26,0.11738534388589128,Caryophyllaceae,Plant
Halle,26,0.17916020364249569,Fabaceae,Plant
Halle,26,0.07810907463793548,Hypericaceae,Plant
Halle,26,0.12191908228371932,Lamiaceae,Plant
Halle,26,0.21204756318488285,Malvaceae,Plant
Halle,26,0,Ranunculaceae,Plant
Halle,26,0.09467296988969971,Solanaceae,Plant
Halle,26,0.7466626095290116,Verbenaceae,Plant
Halle,26,0.10750323686633485,Apidae,Pollinator
Halle,26,0.06260592362681229,Halictidae,Pollinator
Halle,26,0.4392062803154744,Megachilidae,Pollinator
Halle,26,0.2368558153173935,Syrphidae,Pollinator
Halle,26,0.5792218072913969,Bombyliidae,Pollinator
Halle,26,0.36423543158468746,Calliphoridae,Pollinator
Halle,26,0.3642224913462091,Cerambycidae,Pollinator
Halle,26,0.35856919731488895,Coccinellidae,Pollinator
Halle,26,0.13296099896852787,Colletidae,Pollinator
Halle,26,0.45243174831114247,Andrenidae,Pollinator
Halle,26,0.2653968967755722,Nymphalidae,Pollinator
Halle,26,0.5237887617352232,Scarabaeidae,Pollinator
Halle,26,0.009996811781382793,Crabronidae,Pollinator
Halle,26,0,Formicidae,Pollinator
Halle,26,0.010139468413727966,Scoliidae,Pollinator
Halle,26,0.00992836596017118,Sphecidae,Pollinator
Halle,26,0.18012763972117607,Pieridae,Pollinator
Halle,14,0.09492672132185251,Amaryllidaceae,Plant
Halle,14,0.020913082485651806,Asparagaceae,Plant
Halle,14,0.14084598785476002,Boraginaceae,Plant
Halle,14,0.07934612090088224,Brassicaceae,Plant
Halle,14,0.3448860213238888,Ericaceae,Plant
Halle,14,0.13766524727021717,Fabaceae,Plant
Halle,14,0,Magnoliaceae,Plant
Halle,14,0.11952460891790091,Papaveraceae,Plant
Halle,14,0.10336591949757275,Primulaceae,Plant
Halle,14,0.4525366393390738,Rosaceae,Plant
Halle,14,0.1891212411100866,Violaceae,Plant
Halle,14,0.46531672429612686,Apidae,Pollinator
Halle,14,0.2910148867502428,Andrenidae,Pollinator
Halle,14,0.4517087657763927,Megachilidae,Pollinator
Halle,14,0.5331136165170752,Bombyliidae,Pollinator
Halle,14,0.08071850703791383,Nymphalidae,Pollinator
Halle,25,0.14251733218580423,Amaryllidaceae,Plant
Halle,25,0.29887442640009565,Caprifoliaceae,Plant
Halle,25,0.07972962204967059,Cistaceae,Plant
Halle,25,0.1532457964467081,Fabaceae,Plant
Halle,25,0.0920132489859797,Hypericaceae,Plant
Halle,25,0.08430137816956536,Lamiaceae,Plant
Halle,25,0.3182048381970947,Plantaginaceae,Plant
Halle,25,0.16277152706761255,Ranunculaceae,Plant
Halle,25,0.1612917042924392,Solanaceae,Plant
Halle,25,0.05476293503428004,Apidae,Pollinator
Halle,25,0.06081678416447667,Megachilidae,Pollinator
Halle,25,0.2058979923990574,Syrphidae,Pollinator
Halle,25,0.3108351530227066,Andrenidae,Pollinator
Halle,25,0.1477723924746398,Nymphalidae,Pollinator
Halle,25,0.341276354671335,Scarabaeidae,Pollinator
Halle,25,0.24739566165159993,Halictidae,Pollinator
Halle,25,0.39610588167123306,Oedemeridae,Pollinator
Halle,25,0.3686156336008104,Buprestidae,Pollinator
Halle,25,0.3686156336008104,Vespidae,Pollinator
Halle,25,0,Pieridae,Pollinator
Halle,33,0.08228628506767897,Amaryllidaceae,Plant
Halle,33,0.24120347128649233,Apiaceae,Plant
Halle,33,0.12173395844964638,Apocynaceae,Plant
Halle,33,0.246525916549192,Asteraceae,Plant
Halle,33,0.22707471245125432,Caprifoliaceae,Plant
Halle,33,0.14950727316286777,Caryophyllaceae,Plant
Halle,33,0.3278763293288367,Cistaceae,Plant
Halle,33,0.39144243283395774,Fabaceae,Plant
Halle,33,0.07326930165826882,Lamiaceae,Plant
Halle,33,0.3195014180714204,Lythraceae,Plant
Halle,33,0.13725539978761395,Ranunculaceae,Plant
Halle,33,0.28392122164302763,Solanaceae,Plant
Halle,33,0.29161861234057,Apidae,Pollinator
Halle,33,0.019626800788325786,Calliphoridae,Pollinator
Halle,33,0.06927113464269682,Colletidae,Pollinator
Halle,33,0.09785089152575749,Crabronidae,Pollinator
Halle,33,0.15258581885259448,Halictidae,Pollinator
Halle,33,0.05961019754685525,Scoliidae,Pollinator
Halle,33,0.03551861993753938,Syrphidae,Pollinator
Halle,33,0.07040399242371959,Tachinidae,Pollinator
Halle,33,0.09756683019397193,Vespidae,Pollinator
Halle,33,0.0527784454797379,Coccinellidae,Pollinator
Halle,33,0.1352333650153285,Eumenidae,Pollinator
Halle,33,0.05421965867234434,Muscidae,Pollinator
Halle,33,0.05434969202416912,Sarcophagidae,Pollinator
Halle,33,0.05426383065460613,Tiphiidae,Pollinator
Halle,33,0.2442676104813499,Pieridae,Pollinator
Halle,33,0.48566325029094093,Megachilidae,Pollinator
Halle,33,0.3543881291694252,Scarabaeidae,Pollinator
Halle,18,0.34321833921107314,Amaryllidaceae,Plant
Halle,18,0.07443468038144319,Boraginaceae,Plant
Halle,18,0.04433518242006107,Brassicaceae,Plant
Halle,18,0.13901983537807378,Caryophyllaceae,Plant
Halle,18,0.14413228028567365,Fabaceae,Plant
Halle,18,0.21026126112844942,Geraniaceae,Plant
Halle,18,0.09738314008664875,Lamiaceae,Plant
Halle,18,0.04882929900696808,Paeoniaceae,Plant
Halle,18,0.8376282371376458,Polygonaceae,Plant
Halle,18,0.2759142267177403,Primulaceae,Plant
Halle,18,0.3312085064642673,Ranunculaceae,Plant
Halle,18,0.14313534839356098,Rosaceae,Plant
Halle,18,0.11778298821692831,Bombyliidae,Pollinator
