Botanical_garden,Week,dprime,sp_name,Type
Leipzig,20,0.40643502005774773,Geranium macrorrhizum,Plant
Leipzig,20,0.3954240889012923,Helianthemum nummularium,Plant
Leipzig,20,1,Iberis sempervirens,Plant
Leipzig,20,0.9999999999999999,Knautia arvensis,Plant
Leipzig,20,0.6624888591205206,Lamium album,Plant
Leipzig,20,1,Lamium orvala,Plant
Leipzig,20,0.6163702747138484,Limnanthes douglasii,Plant
Leipzig,20,0.2553173218610182,Lunaria rediviva,Plant
Leipzig,20,0.874805383091614,Paeonia officinalis,Plant
Leipzig,20,0.8515736571021298,Polygonatum biflorum,Plant
Leipzig,20,0.6648625059331364,Vicia oroboides,Plant
Leipzig,20,0,Vinca minor,Plant
Leipzig,20,0.8193413819774508,Viola striata,Plant
Leipzig,20,0.5650224590314651,Andrena flavipes,Pollinator
Leipzig,20,0.7447746655211168,Osmia brevicornis,Pollinator
Leipzig,20,0.834915282979253,Apis mellifera,Pollinator
Leipzig,20,0.313179096400337,Botanophila striolata,Pollinator
Leipzig,20,0.5530477338729428,Hymenoptera,Pollinator
Leipzig,20,0.5932100759448815,Anthophora plumipes,Pollinator
Leipzig,20,0.718534165394814,Bombus pascuorum,Pollinator
Leipzig,20,0.7027200427820525,Bombylius venosus,Pollinator
Leipzig,20,0.7138000203953926,Eucera nigrescens,Pollinator
Leipzig,20,0.8969914105061493,Xylocopa violacea,Pollinator
Leipzig,20,0.8553409116793619,Lasioglossum minutissimum,Pollinator
Leipzig,20,0.6122380649615099,Lasioglossum villosulum,Pollinator
Leipzig,20,0.42088756822387763,Ceratina cyanea,Pollinator
Leipzig,20,0.4006093261266158,Merodon equestris,Pollinator
Leipzig,20,1,Diptera,Pollinator
Leipzig,20,0.8553409116793619,Andrena hattorfiana,Pollinator
Leipzig,20,0.6122380649615099,Oxythyrea funesta,Pollinator
Leipzig,20,1,Megachilidae,Pollinator
Leipzig,20,0.510698915763548,Valgus hemipterus,Pollinator
Leipzig,20,0.8319441649178632,Bombus,Pollinator
Leipzig,20,0.42579566905845917,Bombylius major,Pollinator
Leipzig,20,0.8030713505955251,Osmia bicornis,Pollinator
Leipzig,19,0.35256533083838104,Ajuga reptans,Plant
Leipzig,19,0.8102591664877611,Allium ursinum,Plant
Leipzig,19,0.6164441744844678,Anchusa officinalis,Plant
Leipzig,19,0.68697679887917,Anemone sylvestris,Plant
Leipzig,19,0.47789091690355784,Aquilegia vulgaris,Plant
Leipzig,19,0.7941531675395654,Fragaria vesca,Plant
Leipzig,19,0.36062938440679376,Geranium macrorrhizum,Plant
Leipzig,19,0.8050495356911394,Iberis sempervirens,Plant
Leipzig,19,0,Lamium orvala,Plant
Leipzig,19,0.878072592742027,Lathyrus vernus,Plant
Leipzig,19,1,Menyanthes trifoliata,Plant
Leipzig,19,0.8137849394797563,Paeonia officinalis,Plant
Leipzig,19,0.9720986738775689,Polygonatum biflorum,Plant
Leipzig,19,0,Primula denticulata,Plant
Leipzig,19,1,Pulsatilla vulgaris,Plant
Leipzig,19,0.8393057006147003,Rhododendron brachycarpum,Plant
Leipzig,19,0.8283036036923551,Symphytum bulbosum,Plant
Leipzig,19,0.4475424807373409,Vinca minor,Plant
Leipzig,19,0.5544004414538316,Viola striata,Plant
Leipzig,19,0.8663127417329004,Anthophora plumipes,Pollinator
Leipzig,19,0.8589417093174386,Bombylius major,Pollinator
Leipzig,19,0.5877994504265804,Sphaerophoria scripta,Pollinator
Leipzig,19,0.794649415257116,Eucera nigrescens,Pollinator
Leipzig,19,0.623721072394425,Lasioglossum minutissimum,Pollinator
Leipzig,19,0.4622900654036249,Bombus hypnorum,Pollinator
Leipzig,19,0.8184638684402009,Bombylius venosus,Pollinator
Leipzig,19,0.3040828946588831,Andrena flavipes,Pollinator
Leipzig,19,0.15177983654245808,Dalmannia marginata,Pollinator
Leipzig,19,0.5364674856548685,Osmia bicornis,Pollinator
Leipzig,19,1,Valgus hemipterus,Pollinator
Leipzig,19,0.717866260446871,Apis mellifera,Pollinator
Leipzig,19,0.6213884538949028,Bombus terrestris,Pollinator
Leipzig,19,0.516574058081429,Cetonia aurata,Pollinator
Leipzig,19,0.9506303968273098,Bombus pratorum,Pollinator
Leipzig,19,0.6703046630801344,Lasioglossum calceatum,Pollinator
Leipzig,19,0.8696793448113623,Lasioglossum pauxillum,Pollinator
Leipzig,19,0.45207643304087736,Bombylius discolor,Pollinator
Leipzig,19,0.2803877236597668,Osmia brevicornis,Pollinator
Leipzig,19,0.934971712064975,Bombus hortorum,Pollinator
Leipzig,24,0.5774500142096928,Alisma plantago-aquatica,Plant
Leipzig,24,1,Centranthus ruber,Plant
Leipzig,24,0.6822102130401704,Chaenorhinum origanifolium,Plant
Leipzig,24,0.9316278603153868,Dasiphora davurica,Plant
Leipzig,24,0.17417922014311857,Dictamnus albus,Plant
Leipzig,24,0.8061223572822817,Euphorbia seguieriana,Plant
Leipzig,24,0.7344434437313064,Geranium sanguineum,Plant
Leipzig,24,0.29365679209976003,Helianthemum nummularium,Plant
Leipzig,24,0.10910250749675961,Hemerocallis dumortieri,Plant
Leipzig,24,0.5155670969311769,Hypericum olympicum,Plant
Leipzig,24,0.2787391498933417,Knautia arvensis,Plant
Leipzig,24,0.4344558674317517,Penstemon bradburyi,Plant
Leipzig,24,0.19344125485615657,Potentilla kurdica,Plant
Leipzig,24,0.5372772349499461,Psephellus dealbatus,Plant
Leipzig,24,0.21538689955601747,Salvia officinalis,Plant
Leipzig,24,0.3579572135443415,Salvia verticillata,Plant
Leipzig,24,0.6932956705141573,Trifolium,Plant
Leipzig,24,0.6363866148199325,Veronica austriaca,Plant
Leipzig,24,0.7830211272100586,Vicia tenuifolia,Plant
Leipzig,24,0.14124424797770765,Vincetoxicum hirundinaria,Plant
Leipzig,24,0.866626498239144,Andrena chrysopus,Pollinator
Leipzig,24,0.2512722000998393,Apis mellifera,Pollinator
Leipzig,24,0.41384974781782063,Pseudovadonia livida,Pollinator
Leipzig,24,1,Syrphidae,Pollinator
Leipzig,24,0.5534317721585403,Bombus hortorum,Pollinator
Leipzig,24,0.8205627113414501,Xylocopa violacea,Pollinator
Leipzig,24,0.7957555992801665,Andrena minutula,Pollinator
Leipzig,24,0.7311391366184272,Formicidae,Pollinator
Leipzig,24,0.5078550226976974,Sphaerophoria scripta,Pollinator
Leipzig,24,0.6444988746720389,Tephritidae,Pollinator
Leipzig,24,0.4365440473910098,Eurychaeta palpalis,Pollinator
Leipzig,24,0.4365440473910098,Gasteruption,Pollinator
Leipzig,24,0.4365440473910098,Gymnosoma nudifrons,Pollinator
Leipzig,24,0.4365440473910098,Hemiptera,Pollinator
Leipzig,24,0.5561189382116445,Holopyga ignicollis,Pollinator
Leipzig,24,0.3474018358784157,Hymenoptera,Pollinator
Leipzig,24,0.5424577563659186,Lucilia sericata,Pollinator
Leipzig,24,0.4365440473910098,Mordellidae,Pollinator
Leipzig,24,0.5529872360093769,Oedemera,Pollinator
Leipzig,24,0.49522885213382634,Polyommatus icarus,Pollinator
Leipzig,24,0.49522885213382634,Sphecodes pellucidus,Pollinator
Leipzig,24,0.4365440473910098,Sphecodes puncticeps,Pollinator
Leipzig,24,0.4365440473910098,Tachina nupta,Pollinator
Leipzig,24,0.4177967155533568,Volucella zonaria,Pollinator
Leipzig,24,0.5067594719924616,Andrena bicolor,Pollinator
Leipzig,24,0.8075430114482551,Coelioxys elongatus,Pollinator
Leipzig,24,0.45381207452857764,Bombus terrestris,Pollinator
Leipzig,24,0.31403448888355334,Lasioglossum laticeps,Pollinator
Leipzig,24,0.7230308360037795,Andrena hattorfiana,Pollinator
Leipzig,24,0.5025482912445611,Sicus ferrugineus,Pollinator
Leipzig,24,0.6970775661366512,Anthidium manicatum,Pollinator
Leipzig,24,0.49661899621973277,Anthophora quadrimaculata,Pollinator
Leipzig,24,0.5633797022673964,Hoplitis adunca,Pollinator
Leipzig,24,0.49661899621973277,Osmia caerulescens,Pollinator
Leipzig,24,0.47950873780151376,Ceratina cyanea,Pollinator
Leipzig,24,0.41900134046775395,Stelis punctulatissima,Pollinator
Leipzig,24,0.7348892401527979,Bombus lapidarius,Pollinator
Leipzig,24,0.4667898883456045,Bombus pascuorum,Pollinator
Leipzig,24,0.4878498995603374,Hylaeus hyalinatus,Pollinator
Leipzig,24,0.4129258788539446,Megachile rotundata,Pollinator
Leipzig,24,0.6157974317919801,Osmia aurulenta,Pollinator
Leipzig,24,0.7795773726397368,Anthophora aestivalis,Pollinator
Leipzig,24,0.4768463980672752,Gymnomerus laevipes,Pollinator
Leipzig,24,0.5744041274346281,Megachile ericetorum,Pollinator
Leipzig,23,0.1208298004667568,Alisma plantago-aquatica,Plant
Leipzig,23,0.07463454924048062,Aquilegia vulgaris,Plant
Leipzig,23,0.08731503380551553,Dictamnus albus,Plant
Leipzig,23,0.22737282656465607,Eranthis hyemalis,Plant
Leipzig,23,1,Fragaria vesca,Plant
Leipzig,23,0.9373122288815443,Geranium sanguineum,Plant
Leipzig,23,0.7368433125679131,Hemerocallis dumortieri,Plant
Leipzig,23,0.029155149020520493,Hypericum olympicum,Plant
Leipzig,23,0.31258891480686185,Knautia macedonica,Plant
Leipzig,23,0.16366455949494765,Phedimus aizoon,Plant
Leipzig,23,0.3998536024302481,Phlomis russeliana,Plant
Leipzig,23,0.5124561746082985,Potentilla kurdica,Plant
Leipzig,23,0.2587669544169242,Potentilla recta,Plant
Leipzig,23,0.2776241893476788,Psephellus dealbatus,Plant
Leipzig,23,0.6312603833054962,Salvia officinalis,Plant
Leipzig,23,0.2893087159054981,Stachys byzantina,Plant
Leipzig,23,0.42141065848785697,Symphytum officinale,Plant
Leipzig,23,0.24658699605081913,Vicia tenuifolia,Plant
Leipzig,23,0.06190837539799569,Vincetoxicum hirundinaria,Plant
Leipzig,23,0.4647758360764577,Viola striata,Plant
Leipzig,23,0.2903436565384905,Apis mellifera,Pollinator
Leipzig,23,0.4575245042800129,Cerceris rybyensis,Pollinator
Leipzig,23,0.6506364999406076,Bombus terrestris,Pollinator
Leipzig,23,0.5928466037377301,Xylocopa violacea,Pollinator
Leipzig,23,1,Hymenoptera,Pollinator
Leipzig,23,0.41509896696046666,Andrena bicolor,Pollinator
Leipzig,23,0.7167913873132696,Chelostoma rapunculi,Pollinator
Leipzig,23,0.5420351114216321,Eucera nigrescens,Pollinator
Leipzig,23,0.5066925935473224,Eupeodes corollae,Pollinator
Leipzig,23,0.66662469029135,Megachile willughbiella,Pollinator
Leipzig,23,0.41509896696046666,Melitta haemorrhoidalis,Pollinator
Leipzig,23,0.41509896696046666,Merodon equestris,Pollinator
Leipzig,23,0.3233364945196718,Oedemera,Pollinator
Leipzig,23,0.722327957651109,Andrena hattorfiana,Pollinator
Leipzig,23,0.46595542454855043,Halictus scabiosae,Pollinator
Leipzig,23,0.41509896696046666,Andrena labiata,Pollinator
Leipzig,23,0.4495199907898525,Halictus subauratus,Pollinator
Leipzig,23,0.6186505056603304,Hylaeus nigritus,Pollinator
Leipzig,23,0.5420351114216321,Lasioglossum laticeps,Pollinator
Leipzig,23,0.3209188385187746,Andrena flavipes,Pollinator
Leipzig,23,0.20041893348991505,Andrena minutula,Pollinator
Leipzig,23,0.4969497413829519,Anthophora aestivalis,Pollinator
Leipzig,23,0.3928596041947686,Bombus lapidarius,Pollinator
Leipzig,23,0.07026390380743364,Bombus pascuorum,Pollinator
Leipzig,23,0.3209188385187746,Hylaeus communis,Pollinator
Leipzig,23,0.4579656169968332,Hylaeus confusus,Pollinator
Leipzig,23,0.20041893348991505,Sphaerophoria scripta,Pollinator
Leipzig,23,0.36482060495653723,Anthophora plumipes,Pollinator
Leipzig,23,0.24329676570112052,Lapposyrphus lapponicus,Pollinator
Leipzig,23,0.058215882058879904,Megachile maritima,Pollinator
Leipzig,23,0.9124308115626522,Anthophora quadrimaculata,Pollinator
Leipzig,23,0.7661766280831046,Anthidium manicatum,Pollinator
Leipzig,23,0.6274794931509192,Bombus hypnorum,Pollinator
Leipzig,23,0.2065818938287096,Osmia bicornis,Pollinator
Leipzig,23,0.5539485711997232,Anthidium oblongatum,Pollinator
Leipzig,31,0.5977732235906161,Allium senescens,Plant
Leipzig,31,0.4775475092556884,Centaurea sadleriana,Plant
Leipzig,31,0.6715766369132575,Cephalaria gigantea,Plant
Leipzig,31,0.35530575952453186,Cuphea viscosissima,Plant
Leipzig,31,0.6738499630402024,Echinops pungens,Plant
Leipzig,31,0.8028271280097564,Eriocapitella hupehensis,Plant
Leipzig,31,0.5893328088427587,Klasea radiata,Plant
Leipzig,31,1,Medicago falcata,Plant
Leipzig,31,0.58041957574501,Platycodon grandiflorus,Plant
Leipzig,31,0.13386616537590618,Saponaria sicula,Plant
Leipzig,31,0.4814733285705517,Silene schafta,Plant
Leipzig,31,0.8813539709611917,Tanacetum vulgare,Plant
Leipzig,31,0.6351880198712914,Vitex negundo,Plant
Leipzig,31,0.6517191167827289,Apis mellifera,Pollinator
Leipzig,31,0.9080080571010046,Hylaeus,Pollinator
Leipzig,31,0.7938675942857054,Bombus lapidarius,Pollinator
Leipzig,31,0.7728820504017203,Lasioglossum,Pollinator
Leipzig,31,0.5734992827310784,Xylocopa violacea,Pollinator
Leipzig,31,0.5566574004859421,Aglais io,Pollinator
Leipzig,31,0.501115894639158,Oxythyrea funesta,Pollinator
Leipzig,31,0.4833990207411885,Pieris napi,Pollinator
Leipzig,31,0.4473483656257434,Volucella zonaria,Pollinator
Leipzig,31,0.6400765119039995,Bombus hypnorum,Pollinator
Leipzig,31,0.5132357641048427,Syrphidae,Pollinator
Leipzig,31,0.6324650230648403,Bombus terrestris,Pollinator
Leipzig,31,0.6612513719523774,Cerceris rybyensis,Pollinator
Leipzig,31,0.5697787723376739,Myathropa florea,Pollinator
Leipzig,31,1,Polyommatus icarus,Pollinator
Leipzig,31,0.6762180975642714,Lucilia sericata,Pollinator
Leipzig,31,0,Nomada,Pollinator
Leipzig,32,0.8599785078116883,Anaphalis margaritacea,Plant
Leipzig,32,0.5067302632920363,Carlina vulgaris,Plant
Leipzig,32,0.4210023626104863,Centaurea nigra,Plant
Leipzig,32,0.3537810230551234,Cirsium vulgare,Plant
Leipzig,32,0.3154226984734102,Eriocapitella hupehensis,Plant
Leipzig,32,0.5055399023154593,Lomelosia olgae,Plant
Leipzig,32,0.5007007494897764,Platycodon grandiflorus,Plant
Leipzig,32,0.4535259407032265,Pycnanthemum tenuifolium,Plant
Leipzig,32,0.256951012843771,Scabiosa ochroleuca,Plant
Leipzig,32,0.28999500979316145,Tetradium daniellii,Plant
Leipzig,32,0.7383792811680181,Thymus praecox,Plant
Leipzig,32,0.34600929255632473,Verbena hastata,Plant
Leipzig,32,0.6793583226053893,Vitex negundo,Plant
Leipzig,32,0.5438284645281093,Episyrphus balteatus,Pollinator
Leipzig,32,0.9736369896781065,Lucilia sericata,Pollinator
Leipzig,32,0.4542020949610157,Anthidium manicatum,Pollinator
Leipzig,32,0.3011536485371387,Apis mellifera,Pollinator
Leipzig,32,0.5006873937615365,Bombus lapidarius,Pollinator
Leipzig,32,0.507433665924751,Megachilidae,Pollinator
Leipzig,32,0.8214497513226442,Xylocopa violacea,Pollinator
Leipzig,32,0.4482146096964834,Bombus pascuorum,Pollinator
Leipzig,32,0.45941708466666464,Hylaeus,Pollinator
Leipzig,32,0.5221685597956468,Lasioglossum,Pollinator
Leipzig,32,0.5626540602372718,Cerceris rybyensis,Pollinator
Leipzig,32,0.5556952721705569,Eristalis tenax,Pollinator
Leipzig,32,0.5594207785155277,Bombus vestalis,Pollinator
Leipzig,32,0.33057154699774915,Pieris napi,Pollinator
Leipzig,18,0.7863138263412146,Anchusa officinalis,Plant
Leipzig,18,0.3841573614775254,Anemone nemorosa,Plant
Leipzig,18,0.19036342030577746,Aurinia saxatilis,Plant
Leipzig,18,0.5593202723662232,Caltha palustris,Plant
Leipzig,18,1,Iberis sempervirens,Plant
Leipzig,18,0.8330303716173659,Lamium orvala,Plant
Leipzig,18,1,Lathyrus vernus,Plant
Leipzig,18,0.15969697161989949,Muscari botryoides,Plant
Leipzig,18,0.8106491097790148,Paeonia daurica,Plant
Leipzig,18,0.9999999999999999,Potentilla,Plant
Leipzig,18,0.19036342030577746,Primula denticulata,Plant
Leipzig,18,0.2697949522542272,Primula veris,Plant
Leipzig,18,0.06724808762590197,Pulsatilla vulgaris,Plant
Leipzig,18,0.7089268506828108,Rhododendron thomsonii,Plant
Leipzig,18,1,Symphytum bulbosum,Plant
Leipzig,18,1,Veronica chamaedrys,Plant
Leipzig,18,0.579771416607132,Vinca minor,Plant
Leipzig,18,0.6300243270785887,Anthophora plumipes,Pollinator
Leipzig,18,0.6487318818866861,Apis mellifera,Pollinator
Leipzig,18,0.9203922515498684,Bombus,Pollinator
Leipzig,18,0.6957526271031701,Osmia cornuta,Pollinator
Leipzig,18,0.7399707579107995,Bombylius major,Pollinator
Leipzig,18,0.6957526271031701,Nomada fabriciana,Pollinator
Leipzig,18,0.646918870683255,Botanophila depressa,Pollinator
Leipzig,18,0.8494024056609076,Halictus tumulorum,Pollinator
Leipzig,18,0.34164872757672776,Anthocharis cardamines,Pollinator
Leipzig,18,0.9398143651256556,Eucera nigrescens,Pollinator
Leipzig,18,0.8794613061065233,Cetonia aurata,Pollinator
Leipzig,18,0.4611037425577058,Xylocopa violacea,Pollinator
Leipzig,18,0.6957526271031701,Andrena gravida,Pollinator
Leipzig,18,0.6957526271031701,Lasioglossum pallens,Pollinator
Leipzig,18,0.6957526271031701,Sphaerophoria scripta,Pollinator
Leipzig,18,0.4611037425577058,Bombylius discolor,Pollinator
Leipzig,18,0.4611037425577058,Diptera,Pollinator
Leipzig,18,0.6146109366047559,Bombus pascuorum,Pollinator
Leipzig,18,0.8092066858873479,Bombus terrestris,Pollinator
Leipzig,18,0.4611037425577058,Osmia bicornis,Pollinator
Leipzig,18,1,Bombylius venosus,Pollinator
Leipzig,18,0.19257438128814452,Bombus lapidarius,Pollinator
Leipzig,21,0.37536080604068234,Anchusa officinalis,Plant
Leipzig,21,0.03366551412097741,Aquilegia vulgaris,Plant
Leipzig,21,0.9214507904702328,Caltha palustris,Plant
Leipzig,21,1,Convallaria majalis,Plant
Leipzig,21,0.04472630204937262,Dasiphora davurica,Plant
Leipzig,21,0.1804152177018331,Geranium macrorrhizum,Plant
Leipzig,21,0.9734260092503366,Geranium sanguineum,Plant
Leipzig,21,0.8803730470211355,Helianthemum nummularium,Plant
Leipzig,21,0.21773612586821,Hieracium murorum,Plant
Leipzig,21,0.13067651195685226,Iberis sempervirens,Plant
Leipzig,21,0.3264446346172482,Knautia arvensis,Plant
Leipzig,21,1,Knautia dipsacifolia,Plant
Leipzig,21,0.4565849351922358,Lathyrus roseus,Plant
Leipzig,21,0.8766493202303017,Leucanthemum vulgare,Plant
Leipzig,21,0.478531263596877,Limnanthes douglasii,Plant
Leipzig,21,0.40132506575732463,Psephellus dealbatus,Plant
Leipzig,21,0.37615563059865714,Salvia pratensis,Plant
Leipzig,21,0.4179798876753165,Symphytum officinale,Plant
Leipzig,21,0.3667684536746354,Vincetoxicum hirundinaria,Plant
Leipzig,21,0.8637719575141569,Viscaria vulgaris,Plant
Leipzig,21,0.561488111448906,Anthophora plumipes,Pollinator
Leipzig,21,0.6989325879114746,Apis mellifera,Pollinator
Leipzig,21,0.7826877125005117,Bombus,Pollinator
Leipzig,21,0.8634836329009997,Diptera,Pollinator
Leipzig,21,1,Bombylius major,Pollinator
Leipzig,21,0.5651926413693673,Andrena,Pollinator
Leipzig,21,0.7015762667094537,Merodon equestris,Pollinator
Leipzig,21,0.9750113744825869,Andrena curvungula,Pollinator
Leipzig,21,0.17612476340852987,Botanophila striolata,Pollinator
Leipzig,21,0.6612670677776653,Andrena fulvago,Pollinator
Leipzig,21,0.8228061563036513,Oxythyrea funesta,Pollinator
Leipzig,21,1,Eucera nigrescens,Pollinator
Leipzig,21,0.3790124106319483,Anthophora aestivalis,Pollinator
Leipzig,21,0.5641846078213077,Bombus pascuorum,Pollinator
Leipzig,21,0.7000661374690199,Andrena gravida,Pollinator
Leipzig,21,0.7000661374690199,Arthropoda,Pollinator
Leipzig,21,0.46135209143598926,Andrena labiata,Pollinator
Leipzig,21,0.5653754250010236,Bombus lapidarius,Pollinator
Leipzig,21,0.7048466136284589,Osmia cornuta,Pollinator
Leipzig,21,0.731865885645936,Bombus pratorum,Pollinator
Leipzig,21,0.3541275821774963,Myopa testacea,Pollinator
Leipzig,21,0.7422198818135066,Bombus terrestris,Pollinator
Leipzig,21,0.40773983680674275,Halictus subauratus,Pollinator
Leipzig,21,0.7989898924524728,Platystoma seminationis,Pollinator
Leipzig,21,0.11573735792333245,Lasioglossum pygmaeum,Pollinator
Leipzig,21,0.23257144523679696,Megachile circumcincta,Pollinator
Leipzig,21,0.33042040634386155,Xylocopa violacea,Pollinator
Leipzig,28,0.8992914707026868,Anthericum ramosum,Plant
Leipzig,28,0.05063663992983564,Cephalaria procera,Plant
