Botanical_garden,Week,av_dprime_plant,av_dprime_plant_upper,av_dprime_plant_lower,av_dprime_poll,av_dprime_poll_upper,av_dprime_poll_lower,H2prime
Halle,22,0.25417923510091356,0.7271737746770852,0.1783142246670269,0.18682183863054702,0.8957556270394462,0.025585907436486192,0.5910010077480484
Leipzig,22,0.24664546246118368,0.9399838347795817,0.05889730064916075,0.2445017399588993,0.8150695331146232,0.16356740360799374,0.6105579515756421
Jena,23,0.549588947190632,1,0.13062724823264904,0.349740544484426,0.8391079598143469,0.18417204154531674,0.8640740056197922
Halle,23,0.3257947089147857,1,0.2171868450624143,0.271189769352057,0.8397071112743222,0.09223165881007789,0.7320895188981233
Leipzig,23,0.15560027162778262,0.4740149830781234,0.045609829971221,0.22725244753925392,0.6637163561557884,0.08611388712516278,0.574679600086328
Jena,24,0.42597048948324173,0.6372859082936455,0.13437462851829998,0.2809573073799361,0.7280009456628268,0.0713054493840108,0.7522573550151258
Halle,24,0.31246607758382533,0.9032642411687337,0.21125203657433111,0.2262258953279426,0.6345945498631664,0.08758749489009755,0.691231581059871
Leipzig,24,0.22278345070043068,0.562562857920753,0.060078694395736786,0.22549238936615718,0.6138579157348979,0.026677041692721875,0.5923813999502986
Jena,25,0.41883144282101786,0.6995449417460726,0.16825198641582545,0.2810501185503529,0.7302377917742773,0.07272419565724236,0.7867559457659655
Leipzig,25,0.2245763740715875,0.6890357388806023,0.05277592175211008,0.16732788353881345,0.7752842374223403,0,0.6475539457634392
Halle,25,0.2836577844894072,0.8895741967714808,0.18766781522844944,0.19146674845536102,0.7235152516542345,0.04085014650734545,0.6131431783792564
Halle,26,0.2027944752280931,0.6373487574024693,0.022972258633355815,0.14935567588797108,0.5993056783074164,0.007536275247259331,0.6044527927577477
Leipzig,26,0.2502088057516163,0.6243394211016797,0.036740527458805766,0.10916809140096714,0.5953526074722388,0,0.5092943154055843
Jena,26,0.4048026711612905,0.6734620019387548,0.14922835319555788,0.35524013979751173,0.9171238620087319,0.11260650214935405,0.7619492897910782
Leipzig,27,0.26805378423886683,0.6448149856792043,0.06722117836925796,0.062195798747580945,0.7481333837305859,0.017149517655900767,0.6526169291051168
Jena,27,0.3860767953145696,0.7436089553259697,0.24578951998252074,0.23635590730632186,0.8184954732140372,0,0.7255606756385206
Halle,27,0.24642250601283952,0.6486754783525636,0.24846662747358156,0.03353694161866555,0.9235284450432554,0.01832527660620991,0.8954273997110449
Leipzig,28,0.16597257534653653,0.9104110519696587,0.12172355430748769,0.04376596043588537,0.6388537579019837,0.010239774709077491,0.4577331648151488
Jena,28,0.3102064302910015,0.9405247591814427,0.09169219219917615,0.10129897538066644,0.8922200042944018,0.00939965777830776,0.7891641003674869
Halle,28,0.3191208779876262,0.8615426330293245,0.3048453246339135,0.14617788636981793,0.9107044268259339,0.07419813872479117,0.8025293439071735
Leipzig,29,0.28632832398047775,0.7505117769447768,0.20019988137014086,0.13650700909591026,0.8577581254126257,0.09896422467897055,0.7159873941239503
Jena,29,0.19196875531689495,0.5844947780013334,0.18011887938027876,0.052485611624541025,0.9840060008510043,0,0.8056017522395372
Halle,29,0.35149147576813405,0.658195304607121,0.21322711247232418,0.17058358126959508,0.9972611914496333,0.03373865818489998,0.8916630206047581
Jena,31,0.3128289681726334,0.8945957663309261,0.17800641956330404,0.0700268267565176,0.799106000786499,0.01752423222446345,0.7961161673156795
Halle,31,0.33323743308535086,0.6997104836001039,0.059279518176685905,0.23476559631357122,0.7623526640961615,0.12190003897259162,0.7549366452184049
Leipzig,31,0.13596284785249377,0.7962314133908943,0.048595260762800366,0.07230473174931296,0.8425814357140449,0.12245228192362316,0.7468319699258509
Jena,32,0.3177011454404076,0.5934928570998758,0.2299572325079561,0.28070291947972087,0.7284369289906965,0.14928868626437136,0.6576031288703964
Halle,32,0.3398246642550759,0.8938894061417884,0.21554331053376988,0.18604609254350774,0.9614734765424819,0.0013780255351064983,0.7709558729714485
Jena,33,0.2671923305776302,0.6953459589791273,0.2111892474383202,0.09323506647363598,0.5937139178609745,0,0.7755584204057315
Leipzig,32,0.23259722949443193,0.4186897121243837,0.1779294455625729,0.46266640538132786,0.7781801415164471,0.39759505680672846,0.6413568217829082
Leipzig,33,0.22718025221990887,0.38177765463508656,0.12530912815907708,0.21650296177640074,0.8110782422414711,0.10235988368593466,0.5649008381064454
Halle,33,0.3248616736456856,0.7137475830658987,0,0.2009398817693654,0.6148545118232497,0.03601864233928452,0.6971179715962932
Leipzig,34,0.1623974118608968,0.7760526006938524,0.07913352162739887,0.3553273860979013,0.8154558698821648,0.030381289151392495,0.5680850367457396
Halle,34,0.2689587104824815,0.6990184629236375,0.06293027878431111,0.16333905534716237,0.611535049188535,0.02048074758687392,0.6905725000950231
