Botanical_garden,Season,Pollinator,Total_pollinator_abundance
Leipzig,Late,Bombus hypnorum,2
Leipzig,Late,Bombus lapidarius,8
Leipzig,Late,Bombus pascuorum,26
Leipzig,Late,Bombus terrestris,13
Leipzig,Late,Bombus vestalis,37
Leipzig,Late,Hylaeus punctatus,9
Leipzig,Late,Lasioglossum morio,1
Leipzig,Late,Lasioglossum politum,6
Leipzig,Late,Xylocopa violacea,7
Leipzig,Mid,Andrena bicolor,6
Leipzig,Mid,Andrena curvungula,6
Leipzig,Mid,Andrena hattorfiana,1
Leipzig,Mid,Andrena labiata,1
Leipzig,Mid,Anthidium manicatum,7
Leipzig,Mid,Anthophora plumipes,12
Leipzig,Mid,Anthophora quadrimaculata,11
Leipzig,Mid,Apis mellifera,176
Leipzig,Mid,Bombus hortorum,3
Leipzig,Mid,Bombus lapidarius,5
Leipzig,Mid,Bombus pascuorum,9
Leipzig,Mid,Bombus terrestris,22
Leipzig,Mid,Ceratina cyanea,3
Leipzig,Mid,Chelostoma rapunculi,4
Leipzig,Mid,Coelioxys elongata,10
Leipzig,Mid,Eucera nigrescens,3
Leipzig,Mid,Hoplitis adunca,4
Leipzig,Mid,Lasioglossum laticeps,6
Leipzig,Mid,Lasioglossum leucozonium,1
Leipzig,Mid,Lasioglossum minutissimum,1
Leipzig,Mid,Lasioglossum pauxillum,5
Leipzig,Mid,Lasioglossum politum,1
Leipzig,Mid,Lasioglossum pygmaeum,1
Leipzig,Mid,Lasioglossum villosulum,1
Leipzig,Mid,Megachile circumcincta,2
Leipzig,Mid,Megachile maritima,1
Leipzig,Mid,Megachile willughbiella,1
Leipzig,Mid,Nomada flavoguttata,1
Leipzig,Mid,Osmia caerulescens,1
Leipzig,Mid,Osmia cornuta,1
Leipzig,Mid,Stelis punctulatissima,2
Leipzig,Mid,Xylocopa violacea,15
