Botanical_garden,Week,dprime,sp_name,Type
Leipzig,27,0.4533468490052111,Halictus,Pollinator
Leipzig,27,0.7557179049054165,Hylaeus,Pollinator
Leipzig,27,0.17277441366205792,Lasioglossum,Pollinator
Leipzig,27,0.6229827430751216,Lucilia sericata,Pollinator
Leipzig,27,0.7274401415291114,Metopia,Pollinator
Leipzig,27,0.22887222361274406,Apis mellifera,Pollinator
Leipzig,27,0.4578853565283477,Coccinella septempunctata,Pollinator
Leipzig,27,0.3467461345117249,Eupeodes corollae,Pollinator
Leipzig,27,0.4104249790609933,Pseudovadonia livida,Pollinator
Leipzig,27,0.14391925603774602,Bombus lapidarius,Pollinator
Leipzig,27,0.6618931924530639,Megachilidae,Pollinator
Leipzig,27,0.7481197477757043,Sphaerophoria scripta,Pollinator
Leipzig,27,0.36512108675778665,Lasioglossum morio,Pollinator
Leipzig,27,0.10305400262727171,Hylaeus gredleri,Pollinator
Leipzig,27,0.37073606245341884,Oedemera lurida,Pollinator
Leipzig,27,0.14611477956544652,Bombus hortorum,Pollinator
Leipzig,27,0.10820767053024044,Bombus terrestris,Pollinator
Leipzig,27,0.746469394145341,Lasioglossum politum,Pollinator
Leipzig,27,0.7197939744836556,Xylocopa violacea,Pollinator
Leipzig,27,0.3366109113679144,Anthidium manicatum,Pollinator
Leipzig,27,0.7936927385439334,Heriades truncorum,Pollinator
Leipzig,27,0.20763183621176462,Bombus hypnorum,Pollinator
Leipzig,27,0.10822985983019047,Bombus pascuorum,Pollinator
Leipzig,27,0.10730539318856869,Pieris rapae,Pollinator
Leipzig,20,0.4986296951544746,Aethionema grandiflorum,Plant
Leipzig,20,0.26353402020454353,Allium ursinum,Plant
Leipzig,20,0.4840003143964946,Anchusa officinalis,Plant
Leipzig,20,0.7117214306611127,Aquilegia vulgaris,Plant
Leipzig,20,0.7689785477691614,Caltha palustris,Plant
Leipzig,20,0.3097107983757232,Convallaria majalis,Plant
Leipzig,20,0.27039961830223136,Geranium macrorrhizum,Plant
Leipzig,20,0.31199754218135217,Helianthemum nummularium,Plant
Leipzig,20,0.7722042794038394,Iberis sempervirens,Plant
Leipzig,20,0.6012610260559063,Knautia arvensis,Plant
Leipzig,20,0.522527381997223,Lamium album,Plant
Leipzig,20,1,Lamium orvala,Plant
Leipzig,20,0.47264076788518183,Limnanthes douglasii,Plant
Leipzig,20,0.11936815450069425,Lunaria rediviva,Plant
Leipzig,20,0.5820776963444545,Paeonia officinalis,Plant
Leipzig,20,0.5554125860260801,Polygonatum biflorum,Plant
Leipzig,20,0.6012610260559063,Vicia oroboides,Plant
Leipzig,20,0,Vinca minor,Plant
Leipzig,20,0.48529992785955656,Viola striata,Plant
Leipzig,20,0.06418382960439056,Andrena flavipes,Pollinator
Leipzig,20,0.05282046474982955,Osmia brevicornis,Pollinator
Leipzig,20,0.43520572934246315,Apis mellifera,Pollinator
Leipzig,20,0.36053477398322165,Botanophila striolata,Pollinator
Leipzig,20,0.36053477398322165,Hymenoptera,Pollinator
Leipzig,20,0.39597902545783364,Anthophora plumipes,Pollinator
Leipzig,20,0.46480675566469765,Bombus pascuorum,Pollinator
Leipzig,20,0.5624535339503886,Bombylius venosus,Pollinator
Leipzig,20,0.7568793834933789,Eucera nigrescens,Pollinator
Leipzig,20,0.6939397193535516,Xylocopa violacea,Pollinator
Leipzig,20,0.8637573768883962,Lasioglossum minutissimum,Pollinator
Leipzig,20,0.8637573768883962,Lasioglossum villosulum,Pollinator
Leipzig,20,0.46451880162523546,Ceratina cyanea,Pollinator
Leipzig,20,0.5816759434446308,Merodon equestris,Pollinator
Leipzig,20,0.5564912122846262,Diptera,Pollinator
Leipzig,20,0.31526049081489477,Andrena hattorfiana,Pollinator
Leipzig,20,0.31526049081489477,Oxythyrea funesta,Pollinator
Leipzig,20,0.7297687511306291,Megachilidae,Pollinator
Leipzig,20,0.5675043399850825,Valgus hemipterus,Pollinator
Leipzig,20,0.32635970163101496,Bombus,Pollinator
Leipzig,20,0.375548811963682,Bombylius major,Pollinator
Leipzig,20,0.3915346975256849,Osmia bicornis,Pollinator
Leipzig,19,0.27510824976972637,Ajuga reptans,Plant
Leipzig,19,0.6388829663657255,Allium ursinum,Plant
Leipzig,19,0.33259207346422,Anchusa officinalis,Plant
Leipzig,19,0.4554573821372692,Anemone sylvestris,Plant
Leipzig,19,0.30912504353877646,Aquilegia vulgaris,Plant
Leipzig,19,0.6845351232142713,Fragaria vesca,Plant
Leipzig,19,0.5100737251887045,Geranium macrorrhizum,Plant
Leipzig,19,0.3993452070289007,Iberis sempervirens,Plant
Leipzig,19,0,Lamium orvala,Plant
Leipzig,19,0.5384613888510918,Lathyrus vernus,Plant
Leipzig,19,1,Menyanthes trifoliata,Plant
Leipzig,19,0.5642808057548766,Paeonia officinalis,Plant
Leipzig,19,0.6369092413727921,Polygonatum biflorum,Plant
Leipzig,19,0,Primula denticulata,Plant
Leipzig,19,0.6117426131530445,Pulsatilla vulgaris,Plant
Leipzig,19,0.518200441098147,Rhododendron brachycarpum,Plant
Leipzig,19,0.7936048194006822,Symphytum bulbosum,Plant
Leipzig,19,0.4520327578824468,Vinca minor,Plant
Leipzig,19,0.33710115950459585,Viola striata,Plant
Leipzig,19,0.4361222495548057,Anthophora plumipes,Pollinator
Leipzig,19,0.23773479025519112,Bombylius major,Pollinator
Leipzig,19,0.5024829415339812,Sphaerophoria scripta,Pollinator
Leipzig,19,0.6490870731261444,Eucera nigrescens,Pollinator
Leipzig,19,0.3800425962251644,Lasioglossum minutissimum,Pollinator
Leipzig,19,0.799474211679146,Bombus hypnorum,Pollinator
Leipzig,19,0.12753202665838115,Bombylius venosus,Pollinator
Leipzig,19,0.0894515538559483,Andrena flavipes,Pollinator
Leipzig,19,0.023091392365346783,Dalmannia marginata,Pollinator
Leipzig,19,0.08247172257098988,Osmia bicornis,Pollinator
Leipzig,19,0.581096155703046,Valgus hemipterus,Pollinator
Leipzig,19,0.6783565416869578,Apis mellifera,Pollinator
Leipzig,19,0.45996763765731896,Bombus terrestris,Pollinator
Leipzig,19,0.9304444777040333,Cetonia aurata,Pollinator
Leipzig,19,0.5294751096930446,Bombus pratorum,Pollinator
Leipzig,19,0.7932959112166881,Lasioglossum calceatum,Pollinator
Leipzig,19,0.798068996434305,Lasioglossum pauxillum,Pollinator
Leipzig,19,0.4166589302813882,Bombylius discolor,Pollinator
Leipzig,19,0.4028703758368652,Osmia brevicornis,Pollinator
Leipzig,19,0.9631906935920365,Bombus hortorum,Pollinator
Leipzig,24,0.3854588348113654,Alisma plantago-aquatica,Plant
Leipzig,24,1,Centranthus ruber,Plant
Leipzig,24,0.5109558326507717,Chaenorhinum origanifolium,Plant
Leipzig,24,0.5301339970289464,Dasiphora davurica,Plant
Leipzig,24,0.1244500991862784,Dictamnus albus,Plant
Leipzig,24,0.25492565710979204,Euphorbia seguieriana,Plant
Leipzig,24,0.33886908634690105,Geranium sanguineum,Plant
Leipzig,24,0.16687975761437043,Helianthemum nummularium,Plant
Leipzig,24,0.08043983565677068,Hemerocallis dumortieri,Plant
Leipzig,24,0.18329092351570386,Hypericum olympicum,Plant
Leipzig,24,0.15755232073788533,Knautia arvensis,Plant
Leipzig,24,0.2121629749239168,Penstemon bradburyi,Plant
Leipzig,24,0.10566930154375992,Potentilla kurdica,Plant
Leipzig,24,0.45235265456572954,Psephellus dealbatus,Plant
Leipzig,24,0.11911466080008108,Salvia officinalis,Plant
Leipzig,24,0.25289324231355786,Salvia verticillata,Plant
Leipzig,24,0.4333277898217528,Trifolium,Plant
Leipzig,24,0.38233830654016804,Veronica austriaca,Plant
Leipzig,24,0.4348557353725225,Vicia tenuifolia,Plant
Leipzig,24,0.10405124765549263,Vincetoxicum hirundinaria,Plant
Leipzig,24,0.40342073151813096,Andrena chrysopus,Pollinator
Leipzig,24,0.287225388269634,Apis mellifera,Pollinator
Leipzig,24,0.1634821399503938,Pseudovadonia livida,Pollinator
Leipzig,24,0.3472864222686011,Syrphidae,Pollinator
Leipzig,24,0.3902141119490123,Bombus hortorum,Pollinator
Leipzig,24,0.41152503754119135,Xylocopa violacea,Pollinator
Leipzig,24,0.7078625866028907,Andrena minutula,Pollinator
Leipzig,24,0.7020145839473964,Formicidae,Pollinator
Leipzig,24,0.4168142415618192,Sphaerophoria scripta,Pollinator
Leipzig,24,0.6782819015349437,Tephritidae,Pollinator
Leipzig,24,0.13001514639964754,Eurychaeta palpalis,Pollinator
Leipzig,24,0.13001514639964754,Gasteruption,Pollinator
Leipzig,24,0.13001514639964754,Gymnosoma nudifrons,Pollinator
Leipzig,24,0.13001514639964754,Hemiptera,Pollinator
Leipzig,24,0.13162191758647734,Holopyga ignicollis,Pollinator
Leipzig,24,0.06021205782000358,Hymenoptera,Pollinator
Leipzig,24,0.210006754242099,Lucilia sericata,Pollinator
Leipzig,24,0.13001514639964754,Mordellidae,Pollinator
Leipzig,24,0.5166460872958943,Oedemera,Pollinator
Leipzig,24,0.19419268049751187,Polyommatus icarus,Pollinator
Leipzig,24,0.19419268049751187,Sphecodes pellucidus,Pollinator
Leipzig,24,0.13001514639964754,Sphecodes puncticeps,Pollinator
Leipzig,24,0.13001514639964754,Tachina nupta,Pollinator
Leipzig,24,0.19341404404757612,Volucella zonaria,Pollinator
Leipzig,24,0.5971782399079126,Andrena bicolor,Pollinator
Leipzig,24,0.5844026757607851,Coelioxys elongatus,Pollinator
Leipzig,24,0.406003761791311,Bombus terrestris,Pollinator
Leipzig,24,0.3395246011448035,Lasioglossum laticeps,Pollinator
Leipzig,24,0.5758137829983392,Andrena hattorfiana,Pollinator
Leipzig,24,0.3328573848395839,Sicus ferrugineus,Pollinator
Leipzig,24,0.5441317739888311,Anthidium manicatum,Pollinator
Leipzig,24,0.4941482886764106,Anthophora quadrimaculata,Pollinator
Leipzig,24,0.5314642434514646,Hoplitis adunca,Pollinator
Leipzig,24,0.4941482886764106,Osmia caerulescens,Pollinator
Leipzig,24,0.6690045207336573,Ceratina cyanea,Pollinator
Leipzig,24,0.7317251024030795,Stelis punctulatissima,Pollinator
Leipzig,24,0.1473368292865195,Bombus lapidarius,Pollinator
Leipzig,24,0.049956755899396854,Bombus pascuorum,Pollinator
Leipzig,24,0.26173149028930115,Hylaeus hyalinatus,Pollinator
Leipzig,24,0.03999159220200547,Megachile rotundata,Pollinator
Leipzig,24,0.13708391627516867,Osmia aurulenta,Pollinator
Leipzig,24,0.1244411807268418,Anthophora aestivalis,Pollinator
Leipzig,24,0.09194597757813083,Gymnomerus laevipes,Pollinator
Leipzig,24,0.1011369518063569,Megachile ericetorum,Pollinator
Leipzig,23,0.10683258103140655,Alisma plantago-aquatica,Plant
Leipzig,23,0.05748276574192216,Aquilegia vulgaris,Plant
Leipzig,23,0.10153843333051898,Dictamnus albus,Plant
Leipzig,23,0.1319824552430286,Eranthis hyemalis,Plant
Leipzig,23,0.8427067526504531,Fragaria vesca,Plant
Leipzig,23,0.5022028399970305,Geranium sanguineum,Plant
Leipzig,23,0.6854135053009062,Hemerocallis dumortieri,Plant
Leipzig,23,0.036834181792876695,Hypericum olympicum,Plant
Leipzig,23,0.17883829230158976,Knautia macedonica,Plant
Leipzig,23,0.11049228463935395,Phedimus aizoon,Plant
Leipzig,23,0.28616314184079034,Phlomis russeliana,Plant
Leipzig,23,0.24785553783711767,Potentilla kurdica,Plant
Leipzig,23,0.0892037352134995,Potentilla recta,Plant
Leipzig,23,0.12560474169760633,Psephellus dealbatus,Plant
Leipzig,23,0.43814368067520254,Salvia officinalis,Plant
Leipzig,23,0.1717617300198599,Stachys byzantina,Plant
Leipzig,23,0.24917173746856577,Symphytum officinale,Plant
Leipzig,23,0.1612166726965662,Vicia tenuifolia,Plant
Leipzig,23,0.07406973440559202,Vincetoxicum hirundinaria,Plant
Leipzig,23,0.29937696334424935,Viola striata,Plant
Leipzig,23,0.17990486462514524,Apis mellifera,Pollinator
Leipzig,23,0.40327587916109664,Cerceris rybyensis,Pollinator
Leipzig,23,0.28633438107275555,Bombus terrestris,Pollinator
Leipzig,23,0.5925448051242699,Xylocopa violacea,Pollinator
Leipzig,23,1,Hymenoptera,Pollinator
Leipzig,23,0.6134667914186228,Andrena bicolor,Pollinator
Leipzig,23,0.5871176544221433,Chelostoma rapunculi,Pollinator
Leipzig,23,0.6468593785049798,Eucera nigrescens,Pollinator
Leipzig,23,0.38652425909770305,Eupeodes corollae,Pollinator
Leipzig,23,0.6468593785049798,Megachile willughbiella,Pollinator
Leipzig,23,0.6134667914186228,Melitta haemorrhoidalis,Pollinator
Leipzig,23,0.6134667914186228,Merodon equestris,Pollinator
Leipzig,23,0.5836475471457149,Oedemera,Pollinator
Leipzig,23,0.13163401940655142,Andrena hattorfiana,Pollinator
Leipzig,23,0.04952229148627471,Halictus scabiosae,Pollinator
Leipzig,23,0.6350126791963377,Andrena labiata,Pollinator
Leipzig,23,0.5656286303242773,Halictus subauratus,Pollinator
Leipzig,23,0.6660877750393456,Hylaeus nigritus,Pollinator
Leipzig,23,0.6665439179741994,Lasioglossum laticeps,Pollinator
Leipzig,23,0.6773944996216957,Andrena flavipes,Pollinator
Leipzig,23,0.6468892798587742,Andrena minutula,Pollinator
Leipzig,23,0.14946864387293282,Anthophora aestivalis,Pollinator
Leipzig,23,0.6769531994695182,Bombus lapidarius,Pollinator
Leipzig,23,0.33604319142904454,Bombus pascuorum,Pollinator
Leipzig,23,0.6773944996216957,Hylaeus communis,Pollinator
Leipzig,23,0.6778318985030053,Hylaeus confusus,Pollinator
Leipzig,23,0.6468892798587742,Sphaerophoria scripta,Pollinator
Leipzig,23,0.7057324048995532,Anthophora plumipes,Pollinator
Leipzig,23,0.7650849574714123,Lapposyrphus lapponicus,Pollinator
Leipzig,23,0.7432229023687568,Megachile maritima,Pollinator
Leipzig,23,0.6505814590920671,Anthophora quadrimaculata,Pollinator
Leipzig,23,0.3896118839880371,Anthidium manicatum,Pollinator
Leipzig,23,0.44285624286319825,Bombus hypnorum,Pollinator
Leipzig,23,0.08638995652899205,Osmia bicornis,Pollinator
Leipzig,23,0.38828634668454254,Anthidium oblongatum,Pollinator
Leipzig,31,0.46726594471561755,Allium senescens,Plant
Leipzig,31,0.21376720759893839,Centaurea sadleriana,Plant
Leipzig,31,0.3316597166280487,Cephalaria gigantea,Plant
Leipzig,31,0.23904576891622054,Cuphea viscosissima,Plant
Leipzig,31,0.36649236099806526,Echinops pungens,Plant
Leipzig,31,0.8237085656111179,Eriocapitella hupehensis,Plant
Leipzig,31,0.5442932529063956,Klasea radiata,Plant
Leipzig,31,0.8286560040946729,Medicago falcata,Plant
Leipzig,31,0.4125789689966624,Platycodon grandiflorus,Plant
Leipzig,31,0.11203227005756929,Saponaria sicula,Plant
Leipzig,31,0.3217885724706572,Silene schafta,Plant
Leipzig,31,0.4149427285365285,Tanacetum vulgare,Plant
Leipzig,31,0.14495706903832417,Vitex negundo,Plant
Leipzig,31,0.39174626167959353,Apis mellifera,Pollinator
Leipzig,31,0.584245482484732,Hylaeus,Pollinator
Leipzig,31,0.7843931335413952,Bombus lapidarius,Pollinator
Leipzig,31,0.7473153346588269,Lasioglossum,Pollinator
Leipzig,31,0.05047301909825823,Xylocopa violacea,Pollinator
Leipzig,31,1,Aglais io,Pollinator
Leipzig,31,1,Oxythyrea funesta,Pollinator
Leipzig,31,0.5859881127498373,Pieris napi,Pollinator
Leipzig,31,0.8359529174931288,Volucella zonaria,Pollinator
Leipzig,31,0.4039915943954752,Bombus hypnorum,Pollinator
Leipzig,31,0.39822588439440954,Syrphidae,Pollinator
Leipzig,31,0.7658767670100868,Bombus terrestris,Pollinator
Leipzig,31,0.9169757188468998,Cerceris rybyensis,Pollinator
Leipzig,31,0.914104682661786,Myathropa florea,Pollinator
Leipzig,31,0.47142230897711923,Polyommatus icarus,Pollinator
Leipzig,31,0.30000123944321305,Lucilia sericata,Pollinator
Leipzig,31,0,Nomada,Pollinator
Leipzig,32,0.38749834829237956,Anaphalis margaritacea,Plant
Leipzig,32,0.23194829929340927,Carlina vulgaris,Plant
Leipzig,32,0.2051114885223703,Centaurea nigra,Plant
Leipzig,32,0.2377069985652845,Cirsium vulgare,Plant
Leipzig,32,0.32092827174125227,Eriocapitella hupehensis,Plant
Leipzig,32,0.3718478589261952,Lomelosia olgae,Plant
Leipzig,32,0.40734775379691546,Platycodon grandiflorus,Plant
Leipzig,32,0.3081670475760125,Pycnanthemum tenuifolium,Plant
Leipzig,32,0.20287274323248367,Scabiosa ochroleuca,Plant
Leipzig,32,0.24382227704002327,Tetradium daniellii,Plant
Leipzig,32,0.41448916717508544,Thymus praecox,Plant
Leipzig,32,0.19293713373539695,Verbena hastata,Plant
Leipzig,32,0.4362249842744344,Vitex negundo,Plant
Leipzig,32,0.6880682379124068,Episyrphus balteatus,Pollinator
Leipzig,32,0.6669679773845256,Lucilia sericata,Pollinator
Leipzig,32,0.8216159395352463,Anthidium manicatum,Pollinator
Leipzig,32,0.5304619598403494,Apis mellifera,Pollinator
Leipzig,32,0.8579619816237883,Bombus lapidarius,Pollinator
Leipzig,32,0.8217133216841742,Megachilidae,Pollinator
Leipzig,32,0.5784852940753885,Xylocopa violacea,Pollinator
Leipzig,32,0.7803612728429584,Bombus pascuorum,Pollinator
Leipzig,32,0.8360265895328367,Hylaeus,Pollinator
Leipzig,32,0.835994614957517,Lasioglossum,Pollinator
Leipzig,32,0.7891501350454844,Cerceris rybyensis,Pollinator
Leipzig,32,0.9447825469352941,Eristalis tenax,Pollinator
Leipzig,32,0.8484708565043816,Bombus vestalis,Pollinator
Leipzig,32,0.9009539887449659,Pieris napi,Pollinator
Leipzig,18,0.5299690484517582,Anchusa officinalis,Plant
Leipzig,18,0.33369731568446737,Anemone nemorosa,Plant
Leipzig,18,0.1446233141223414,Aurinia saxatilis,Plant
Leipzig,18,0.3947805469558123,Caltha palustris,Plant
Leipzig,18,0.7601721697995697,Iberis sempervirens,Plant
Leipzig,18,0.7022025100344229,Lamium orvala,Plant
Leipzig,18,0.4538391654197376,Lathyrus vernus,Plant
Leipzig,18,0.16305287390510045,Muscari botryoides,Plant
Leipzig,18,0.35966559663391984,Paeonia daurica,Plant
Leipzig,18,0.6561662055791089,Potentilla,Plant
Leipzig,18,0.1446233141223414,Primula denticulata,Plant
Leipzig,18,0.1536165489332512,Primula veris,Plant
Leipzig,18,0,Pulsatilla vulgaris,Plant
Leipzig,18,0.45804565432681943,Rhododendron thomsonii,Plant
Leipzig,18,0.5663441497416494,Symphytum bulbosum,Plant
Leipzig,18,1,Veronica chamaedrys,Plant
Leipzig,18,0.25777208674406343,Vinca minor,Plant
Leipzig,18,0.35211361180710715,Anthophora plumipes,Pollinator
Leipzig,18,0.2206748678524001,Apis mellifera,Pollinator
Leipzig,18,0.26167555150610883,Bombus,Pollinator
Leipzig,18,0.3943942419675598,Osmia cornuta,Pollinator
Leipzig,18,0.23358810262854904,Bombylius major,Pollinator
Leipzig,18,0.5901767677505451,Nomada fabriciana,Pollinator
Leipzig,18,0.2872972701263302,Botanophila depressa,Pollinator
Leipzig,18,0.3309429273951699,Halictus tumulorum,Pollinator
Leipzig,18,0.2921181317891451,Anthocharis cardamines,Pollinator
Leipzig,18,0.4157892422569971,Eucera nigrescens,Pollinator
Leipzig,18,0.770167048121046,Cetonia aurata,Pollinator
Leipzig,18,0.7044135492464286,Xylocopa violacea,Pollinator
Leipzig,18,0.5494038956069942,Andrena gravida,Pollinator
Leipzig,18,0.5494038956069942,Lasioglossum pallens,Pollinator
Leipzig,18,0.5494038956069942,Sphaerophoria scripta,Pollinator
Leipzig,18,0.18948262584283235,Bombylius discolor,Pollinator
Leipzig,18,0.18948262584283235,Diptera,Pollinator
Leipzig,18,0.1266296185853391,Bombus pascuorum,Pollinator
Leipzig,18,0.20955120376021438,Bombus terrestris,Pollinator
Leipzig,18,0,Osmia bicornis,Pollinator
Leipzig,18,0.2921181317891451,Bombylius venosus,Pollinator
Leipzig,18,0.21342856101694077,Bombus lapidarius,Pollinator
Leipzig,21,0.27320862819116687,Anchusa officinalis,Plant
Leipzig,21,0,Aquilegia vulgaris,Plant
Leipzig,21,0.8477896532867566,Caltha palustris,Plant
Leipzig,21,1,Convallaria majalis,Plant
Leipzig,21,0,Dasiphora davurica,Plant
Leipzig,21,0.061736737030229735,Geranium macrorrhizum,Plant
Leipzig,21,0.5692756132085207,Geranium sanguineum,Plant
Leipzig,21,0.7587523082377436,Helianthemum nummularium,Plant
Leipzig,21,0.11853266115579399,Hieracium murorum,Plant
Leipzig,21,0.034346837813018005,Iberis sempervirens,Plant
Leipzig,21,0.22716580740562842,Knautia arvensis,Plant
Leipzig,21,1,Knautia dipsacifolia,Plant
Leipzig,21,0.2298252079715502,Lathyrus roseus,Plant
Leipzig,21,0.5627140432619175,Leucanthemum vulgare,Plant
Leipzig,21,0.08301475748938161,Limnanthes douglasii,Plant
Leipzig,21,0.23509405874339342,Psephellus dealbatus,Plant
Leipzig,21,0.2795955315382854,Salvia pratensis,Plant
Leipzig,21,0.4780951739706644,Symphytum officinale,Plant
Leipzig,21,0.16820160535854184,Vincetoxicum hirundinaria,Plant
Leipzig,21,0.5060712663681941,Viscaria vulgaris,Plant
Leipzig,21,0.2512309211895495,Anthophora plumipes,Pollinator
Leipzig,21,0.13791436481180847,Apis mellifera,Pollinator
Leipzig,21,0.7781705819132356,Bombus,Pollinator
Leipzig,21,0.776636703259259,Diptera,Pollinator
Leipzig,21,0.691826755622286,Bombylius major,Pollinator
Leipzig,21,0.39857618036623915,Andrena,Pollinator
Leipzig,21,0.5925474195066404,Merodon equestris,Pollinator
Leipzig,21,0.7436076762798324,Andrena curvungula,Pollinator
Leipzig,21,0.27061587796890635,Botanophila striolata,Pollinator
Leipzig,21,0.8589125136899943,Andrena fulvago,Pollinator
Leipzig,21,0.5977886318882094,Oxythyrea funesta,Pollinator
Leipzig,21,0.6039674237806869,Eucera nigrescens,Pollinator
Leipzig,21,0.3766323419920403,Anthophora aestivalis,Pollinator
Leipzig,21,0.37995584178352626,Bombus pascuorum,Pollinator
Leipzig,21,0.8424027931848772,Andrena gravida,Pollinator
Leipzig,21,0.8424027931848772,Arthropoda,Pollinator
Leipzig,21,0.8424027931848772,Andrena labiata,Pollinator
Leipzig,21,0.8533787299792956,Bombus lapidarius,Pollinator
Leipzig,21,0.8601381452193987,Osmia cornuta,Pollinator
Leipzig,21,0.13058475732883523,Bombus pratorum,Pollinator
Leipzig,21,0,Myopa testacea,Pollinator
Leipzig,21,0.22658289662933626,Bombus terrestris,Pollinator
Leipzig,21,0.3766323419920403,Halictus subauratus,Pollinator
Leipzig,21,0.5497909065035783,Platystoma seminationis,Pollinator
Leipzig,21,0.12709668497230656,Lasioglossum pygmaeum,Pollinator
Leipzig,21,0.21854113408620157,Megachile circumcincta,Pollinator
Leipzig,21,0.23177376479605705,Xylocopa violacea,Pollinator
